thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.8036274,Personal life,Confidence value: 0.17865594,0,0,ML
Personal life,Coincidence,Information about someone's life,Birth date and location,0,2,LLM
Education,Confidence value: 0.97501945,Public celebration,Confidence value: 0.017728748,5,2,ML
Music making,Confidence value: 0.9874821,Business meeting,Confidence value: 0.012245382,7,2,ML
Music making,Confidence value: 0.75928926,Education,Confidence value: 0.17705609,8,2,ML
Business meeting,Confidence value: 0.9956708,Coincidence,Confidence value: 0.0025999916,9,2,ML
Business meeting,Confidence value: 0.99965763,Education,Confidence value: 0.00033565288,11,2,ML
Business meeting,Confidence value: 0.9338321,Education,Confidence value: 0.065455645,12,2,ML
Public celebration,Confidence value: 0.7690483,Coincidence,Confidence value: 0.22786288,14,2,ML
Public celebration,Confidence value: 0.96486515,Coincidence,Confidence value: 0.024981128,20,2,ML
Coincidence,Confidence value: 0.99664235,Business meeting,Confidence value: 0.002061882,21,2,ML
Business meeting,Confidence value: 0.96524906,Education,Confidence value: 0.022218168,23,2,ML
Public celebration,Confidence value: 0.9988728,Coincidence,Confidence value: 0.00069190224,24,2,ML
Education,Confidence value: 0.9222275,Public celebration,Confidence value: 0.077530615,26,2,ML
Business meeting,Confidence value: 0.86815196,Music making,Confidence value: 0.12848867,27,2,ML
Business meeting,Confidence value: 0.9953107,Music making,Confidence value: 0.0034096313,29,2,ML
Personal life,Confidence value: 0.9999914,Business meeting,Confidence value: 5.074603e-06,30,2,ML
Public celebration,Confidence value: 0.99746263,Personal life,Confidence value: 0.002534576,1,4,ML
