thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.82990986,Education,Confidence value: 0.09848126,0,0,ML
Personal life,Confidence value: 0.85896903,Coincidence,Confidence value: 0.121234566,1,0,ML
Coincidence,Confidence value: 0.9950848,Education,Confidence value: 0.0049146386,2,0,ML
Business meeting,Confidence value: 0.9729845,Music making,Confidence value: 0.027014025,3,0,ML
Personal life,Confidence value: 0.8679118,Coincidence,Confidence value: 0.1311571,0,2,ML
Education,Confidence value: 0.61427706,Coincidence,Confidence value: 0.35182968,0,4,ML
Business meeting,Confidence value: 0.43551528,Education,Confidence value: 0.40241268,2,4,ML
Education,Confidence value: 0.8940147,Coincidence,Confidence value: 0.105698116,3,4,ML
Coincidence,Confidence value: 0.9999163,Education,Confidence value: 8.3725754e-05,0,5,ML
Education,Confidence value: 0.9999466,Business meeting,Confidence value: 5.2848936e-05,1,5,ML
Business meeting,Confidence value: 0.99968827,Coincidence,Confidence value: 0.00023282669,2,5,ML
Business meeting,Confidence value: 0.77788335,Music making,Confidence value: 0.22165179,3,5,ML
Education,Confidence value: 0.48869705,Coincidence,Confidence value: 0.46916646,4,5,ML
Business meeting,Confidence value: 0.991227,Music making,Confidence value: 0.007921977,5,5,ML
Personal life,Confidence value: 0.9318847,Education,Confidence value: 0.057525367,6,5,ML
Music making,Personal life,Cabaret show performance,Personal career event,7,5,LLM
Education,Confidence value: 0.6894966,Coincidence,Confidence value: 0.2667848,9,5,ML
Personal life,Legal issues,Events related to an individual's personal life,Legal problems or conflicts,0,7,LLM
Education,Confidence value: 0.9300868,Business meeting,Confidence value: 0.06962656,1,7,ML
Personal life,Legal issues,Related to personal actions and events,Involves legal matters and charges,3,7,LLM
Business meeting,Confidence value: 0.78230536,Education,Confidence value: 0.21762663,4,7,ML
Education,Confidence value: 0.91907865,Coincidence,Confidence value: 0.07941687,5,7,ML
Business meeting,Confidence value: 0.98678315,Public celebration,Confidence value: 0.008428675,6,7,ML
Business meeting,Confidence value: 0.9996917,Education,Confidence value: 0.00019421153,7,7,ML
Education,Confidence value: 0.98374027,Business meeting,Confidence value: 0.0119204,8,7,ML
Business meeting,Confidence value: 0.6436074,Public celebration,Confidence value: 0.3545913,1,9,ML
Personal life,Confidence value: 0.9402416,Coincidence,Confidence value: 0.058674756,0,11,ML
Personal life,Confidence value: 0.9927619,Public celebration,Confidence value: 0.007236057,1,11,ML
Personal life,Confidence value: 0.9877024,Coincidence,Confidence value: 0.01023524,2,11,ML
Personal life,Confidence value: 0.8999168,Education,Confidence value: 0.097415425,3,11,ML
Coincidence,Confidence value: 0.99788564,Education,Confidence value: 0.0020512503,4,11,ML
Education,Confidence value: 0.96047807,Coincidence,Confidence value: 0.038468964,5,11,ML
