thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.8748007,Music making,Confidence value: 0.11026492,1,0,ML
Education,Confidence value: 0.8902647,Personal life,Confidence value: 0.10972024,0,3,ML
Business meeting,Confidence value: 0.98779637,Coincidence,Confidence value: 0.0069203824,1,3,ML
Personal life,Confidence value: 0.99983084,Public celebration,Confidence value: 0.00016384583,0,5,ML
Business meeting,Confidence value: 0.9999094,Education,Confidence value: 4.750264e-05,0,7,ML
Music making,Confidence value: 0.9996051,Business meeting,Confidence value: 0.00032802424,3,7,ML
Education,Confidence value: 0.7353195,Business meeting,Confidence value: 0.2568806,5,7,ML
Music making,Confidence value: 0.7043894,Education,Confidence value: 0.2944846,1,8,ML
Business meeting,Confidence value: 0.7249604,Music making,Confidence value: 0.27268124,2,8,ML
Business meeting,Confidence value: 0.605535,Music making,Confidence value: 0.3571719,0,9,ML
Business meeting,Confidence value: 0.99730635,Music making,Confidence value: 0.0018661857,1,9,ML
Business meeting,Confidence value: 0.9023321,Music making,Confidence value: 0.040348373,3,9,ML
Business meeting,Confidence value: 0.99797624,Music making,Confidence value: 0.0019864321,4,10,ML
