thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9995758,Coincidence,Confidence value: 0.00042401213,0,0,ML
Personal life,Confidence value: 0.9999838,Education,Confidence value: 1.5860518e-05,0,3,ML
Music making,Personal life,Playing in a band,Life in the 1920s,2,3,LLM
Music making,Personal life,Performing with jazz musicians,Relocating to New York City,3,3,LLM
Coincidence,Confidence value: 0.87777907,Music making,Confidence value: 0.09549324,4,3,ML
Music making,Confidence value: 0.99992704,Business meeting,Confidence value: 7.275338e-05,5,3,ML
Music making,Confidence value: 0.9999995,Coincidence,Confidence value: 4.633726e-07,0,4,ML
Music making,Coincidence,Smith's performance at a jazz festival,Unexpected discovery of the recording,0,5,LLM
Music making,Education,The festival involved music performances,The National Jazz Museum acquired the audio discs,1,5,LLM
Music making,Confidence value: 0.98102325,Business meeting,Confidence value: 0.018540127,4,5,ML
Personal life,Confidence value: 0.99925214,Coincidence,Confidence value: 0.0006801109,5,5,ML
Personal life,Confidence value: 0.99968123,Public celebration,Confidence value: 0.0002892375,6,5,ML
Coincidence,Confidence value: 0.909084,Personal life,Confidence value: 0.090915546,0,6,ML
Personal life,Confidence value: 0.933161,Music making,Confidence value: 0.044515688,0,9,ML
Music making,Confidence value: 0.97610635,Coincidence,Confidence value: 0.022493016,0,10,ML
Music making,Confidence value: 0.9941375,Coincidence,Confidence value: 0.005857725,0,15,ML
Personal life,Confidence value: 0.97691864,Music making,Confidence value: 0.017160285,0,16,ML
Personal life,Confidence value: 0.98025984,Music making,Confidence value: 0.013057068,0,18,ML
Personal life,Confidence value: 0.99998975,Coincidence,Confidence value: 6.9247544e-06,0,21,ML
Education,Confidence value: 0.99250484,Business meeting,Confidence value: 0.004041988,0,26,ML
Business meeting,Confidence value: 0.5279657,Personal life,Confidence value: 0.44915074,0,29,ML
Music making,Confidence value: 0.99991894,Coincidence,Confidence value: 8.098872e-05,0,35,ML
Public celebration,Confidence value: 0.46357456,Music making,Confidence value: 0.28149557,0,36,ML
Music making,Confidence value: 0.99959654,Personal life,Confidence value: 0.00022866373,0,37,ML
Music making,Personal life,Performance by Gene Krupa and Charlie Ventura,"Town Hall Concert Vol. 2 (London, 1974)",0,38,LLM
Music making,Confidence value: 0.99998343,Public celebration,Confidence value: 1.2705435e-05,0,39,ML
Music making,Confidence value: 0.99994147,Public celebration,Confidence value: 3.329803e-05,0,40,ML
Personal life,Confidence value: 0.9992576,Coincidence,Confidence value: 0.0007354258,0,41,ML
