thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.931499,Business meeting,Confidence value: 0.047441475,0,0,ML
Business meeting,Confidence value: 0.99999666,Coincidence,Confidence value: 3.1776065e-06,2,1,ML
Business meeting,Confidence value: 0.54005885,Music making,Confidence value: 0.4595548,3,1,ML
Coincidence,Confidence value: 0.98704696,Music making,Confidence value: 0.0074248407,5,1,ML
Personal life,Education,Details about Fanny Shore's personal life,Information about Fanny Shore's education,0,3,LLM
Personal life,Confidence value: 0.92136,Public celebration,Confidence value: 0.078001864,1,3,ML
Education,Confidence value: 0.8674087,Music making,Confidence value: 0.11893469,2,3,ML
Public celebration,Confidence value: 0.97923034,Music making,Confidence value: 0.019993288,4,3,ML
Coincidence,Confidence value: 0.9986125,Personal life,Confidence value: 0.0013542974,9,3,ML
Personal life,Confidence value: 0.6244298,Coincidence,Confidence value: 0.15772903,10,3,ML
Personal life,Education,Details about the person's life,Information about the person's education,11,3,LLM
Education,Confidence value: 0.99877626,Public celebration,Confidence value: 0.0012224052,2,4,ML
Public celebration,Confidence value: 0.68310374,Business meeting,Confidence value: 0.20357452,3,4,ML
Business meeting,Confidence value: 0.9970114,Music making,Confidence value: 0.0028635876,0,5,ML
Education,Confidence value: 0.5643244,Business meeting,Confidence value: 0.43565437,1,5,ML
Business meeting,Confidence value: 0.9990095,Music making,Confidence value: 0.0009828232,5,5,ML
Business meeting,Confidence value: 0.9223426,Music making,Confidence value: 0.07739482,0,8,ML
Coincidence,Confidence value: 0.97961605,Business meeting,Confidence value: 0.0076835747,1,8,ML
Public celebration,Confidence value: 0.99312204,Business meeting,Confidence value: 0.0068066106,2,8,ML
Business meeting,Confidence value: 0.99999964,Public celebration,Confidence value: 1.5953094e-07,1,9,ML
Public celebration,Confidence value: 0.92646563,Business meeting,Confidence value: 0.037057884,4,9,ML
Music making,Confidence value: 0.9998621,Public celebration,Confidence value: 0.0001255926,5,9,ML
Business meeting,Confidence value: 0.81628543,Music making,Confidence value: 0.17733794,6,9,ML
Public celebration,Confidence value: 0.8181725,Business meeting,Confidence value: 0.15020831,7,9,ML
Music making,Confidence value: 0.6815147,Coincidence,Confidence value: 0.28808308,8,9,ML
Public celebration,Confidence value: 0.9863424,Coincidence,Confidence value: 0.010858052,9,9,ML
Education,Confidence value: 0.44284245,Business meeting,Confidence value: 0.32645643,11,9,ML
Personal life,Confidence value: 0.9997085,Public celebration,Confidence value: 0.00029086112,16,9,ML
Business meeting,Confidence value: 0.6094335,Public celebration,Confidence value: 0.32829309,17,9,ML
Business meeting,Confidence value: 0.9959039,Music making,Confidence value: 0.0039525544,18,9,ML
Business meeting,Confidence value: 0.93659914,Music making,Confidence value: 0.06291859,19,9,ML
Music making,Confidence value: 0.52303904,Personal life,Confidence value: 0.45996124,21,9,ML
Education,Confidence value: 0.98763824,Music making,Confidence value: 0.012344088,23,9,ML
Music making,Confidence value: 0.86375123,Business meeting,Confidence value: 0.124876454,26,9,ML
Music making,Confidence value: 0.9997075,Business meeting,Confidence value: 0.00029094884,27,9,ML
Business meeting,Confidence value: 0.99954754,Music making,Confidence value: 0.00044600968,28,9,ML
