thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8114054,Business meeting,Confidence value: 0.1027044,0,0,ML
Business meeting,Confidence value: 0.999992,Coincidence,Confidence value: 4.2739803e-06,0,3,ML
Music making,Confidence value: 0.9674393,Business meeting,Confidence value: 0.030938301,1,3,ML
Business meeting,Confidence value: 0.5541867,Music making,Confidence value: 0.33074883,2,3,ML
Music making,Confidence value: 0.8045619,Business meeting,Confidence value: 0.119550765,3,3,ML
Business meeting,Confidence value: 0.99999845,Music making,Confidence value: 9.983127e-07,4,3,ML
Business meeting,Confidence value: 0.99278885,Music making,Confidence value: 0.004302789,2,5,ML
Business meeting,Confidence value: 0.9998473,Music making,Confidence value: 0.00014298785,0,6,ML
Personal life,Confidence value: 0.8315258,Education,Confidence value: 0.15244916,1,6,ML
Personal life,Confidence value: 0.9097261,Business meeting,Confidence value: 0.061668556,1,7,ML
Public celebration,Confidence value: 0.49325868,Personal life,Confidence value: 0.3401425,0,17,ML
Music making,Confidence value: 0.9747532,Business meeting,Confidence value: 0.020667795,0,19,ML
Personal life,Confidence value: 0.99681026,Coincidence,Confidence value: 0.0031842836,0,21,ML
Music making,Confidence value: 0.61763084,Personal life,Confidence value: 0.38222164,0,51,ML
Music making,Confidence value: 0.9997787,Business meeting,Confidence value: 0.00019412677,0,54,ML
Personal life,Confidence value: 0.57402503,Education,Confidence value: 0.42003185,0,55,ML
Music making,Confidence value: 0.9641881,Business meeting,Confidence value: 0.035679225,0,56,ML
