thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.59803,Music making,Confidence value: 0.36306286,0,0,ML
Personal life,Confidence value: 0.9999832,Business meeting,Confidence value: 1.6778416e-05,0,1,ML
Music making,Confidence value: 0.99063134,Coincidence,Confidence value: 0.008365278,2,1,ML
Coincidence,Confidence value: 0.816176,Business meeting,Confidence value: 0.117110945,4,1,ML
Music making,Confidence value: 0.80321777,Business meeting,Confidence value: 0.19678207,5,1,ML
Music making,Confidence value: 0.43796024,Business meeting,Confidence value: 0.36600477,1,2,ML
Coincidence,Confidence value: 0.5071335,Music making,Confidence value: 0.3694576,2,2,ML
Personal life,Confidence value: 0.99999774,Public celebration,Confidence value: 2.2912755e-06,0,5,ML
Personal life,Confidence value: 0.99981636,Public celebration,Confidence value: 0.00018362691,2,5,ML
Personal life,Confidence value: 0.999527,Coincidence,Confidence value: 0.0004012217,7,5,ML
Education,Personal life,Focus on academic development,Family's aspirations for grandson,0,6,LLM
Public celebration,Confidence value: 0.8592944,Coincidence,Confidence value: 0.0808977,3,6,ML
Education,Confidence value: 0.89235127,Music making,Confidence value: 0.106400825,4,6,ML
Music making,Confidence value: 0.865096,Business meeting,Confidence value: 0.12986618,6,6,ML
Coincidence,Confidence value: 0.99965835,Public celebration,Confidence value: 0.00012315875,8,6,ML
Music making,Confidence value: 0.99989426,Business meeting,Confidence value: 0.00010577972,9,6,ML
Education,Confidence value: 0.9926784,Coincidence,Confidence value: 0.005790018,10,6,ML
Music making,Confidence value: 0.99685043,Business meeting,Confidence value: 0.0031488147,13,6,ML
Business meeting,Confidence value: 0.9987613,Music making,Confidence value: 0.001083512,14,6,ML
Personal life,Confidence value: 0.9948748,Music making,Confidence value: 0.0050852834,15,6,ML
Coincidence,Confidence value: 0.4845001,Music making,Confidence value: 0.33969504,0,8,ML
Coincidence,Confidence value: 0.9999651,Public celebration,Confidence value: 1.3111708e-05,1,8,ML
Public celebration,Confidence value: 0.9893367,Business meeting,Confidence value: 0.010541699,5,8,ML
Coincidence,Confidence value: 0.99948657,Personal life,Confidence value: 0.00047820224,7,8,ML
Education,Confidence value: 0.9993824,Music making,Confidence value: 0.0005030491,15,8,ML
Coincidence,Confidence value: 0.7452456,Business meeting,Confidence value: 0.18177332,16,8,ML
Music making,Confidence value: 1.0,Public celebration,Confidence value: 5.0153478e-08,17,8,ML
Coincidence,Confidence value: 0.7540218,Education,Confidence value: 0.14619997,2,9,ML
Public celebration,Confidence value: 0.9999888,Coincidence,Confidence value: 1.1229024e-05,3,9,ML
Public celebration,Confidence value: 0.63911307,Coincidence,Confidence value: 0.29687616,5,9,ML
Music making,Confidence value: 0.9382457,Coincidence,Confidence value: 0.06171934,6,9,ML
Business meeting,Confidence value: 0.91868347,Coincidence,Confidence value: 0.08079648,7,9,ML
Music making,Confidence value: 0.9937424,Coincidence,Confidence value: 0.00365974,10,9,ML
Music making,Confidence value: 0.66829246,Coincidence,Confidence value: 0.18301469,12,9,ML
Coincidence,Confidence value: 0.999961,Business meeting,Confidence value: 3.628266e-05,13,9,ML
Music making,Confidence value: 0.96194535,Coincidence,Confidence value: 0.038051665,14,9,ML
Business meeting,Confidence value: 0.9320458,Music making,Confidence value: 0.06782742,0,11,ML
