thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99999523,Coincidence,Confidence value: 2.1212154e-06,0,0,ML
Education,Confidence value: 0.69630796,Personal life,Confidence value: 0.30364734,0,2,ML
Education,Confidence value: 0.8907643,Personal life,Confidence value: 0.09816435,3,2,ML
Education,Music making,The sentence talks about his education at Juilliard School.,The sentence mentions his piano and singing studies.,4,2,LLM
Education,Confidence value: 0.99992514,Personal life,Confidence value: 7.421718e-05,5,2,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 8.9239144e-10,6,2,ML
Personal life,Confidence value: 0.937619,Business meeting,Confidence value: 0.06105445,7,2,ML
Business meeting,Confidence value: 0.77832747,Personal life,Confidence value: 0.2215669,8,2,ML
Education,Confidence value: 0.98301184,Personal life,Confidence value: 0.015576044,10,2,ML
Music making,Confidence value: 0.99793184,Coincidence,Confidence value: 0.0018721662,12,2,ML
Music making,Confidence value: 0.9999969,Business meeting,Confidence value: 2.0766824e-06,0,6,ML
Education,Confidence value: 1.0,Business meeting,Confidence value: 1.3603614e-08,1,6,ML
Education,Confidence value: 0.92181724,Coincidence,Confidence value: 0.076131195,2,6,ML
Music making,Confidence value: 0.5168075,Coincidence,Confidence value: 0.4763657,0,12,ML
Coincidence,Confidence value: 0.90127856,Music making,Confidence value: 0.07734076,0,13,ML
Music making,Confidence value: 0.57068986,Personal life,Confidence value: 0.34838152,0,14,ML
Personal life,Confidence value: 0.6732299,Coincidence,Confidence value: 0.31342903,0,16,ML
Education,Confidence value: 0.5523662,Coincidence,Confidence value: 0.402798,0,18,ML
Personal life,Confidence value: 0.99931705,Coincidence,Confidence value: 0.0006816823,0,20,ML
Music making,Confidence value: 0.8539817,Personal life,Confidence value: 0.08263404,0,21,ML
Business meeting,Confidence value: 0.8286373,Music making,Confidence value: 0.1451472,0,22,ML
Coincidence,Confidence value: 0.6591626,Music making,Confidence value: 0.3357457,0,23,ML
Coincidence,Confidence value: 0.9996624,Music making,Confidence value: 0.00033014617,0,24,ML
Music making,Confidence value: 0.98587763,Coincidence,Confidence value: 0.011623723,0,25,ML
Personal life,Confidence value: 0.9989066,Music making,Confidence value: 0.0006380281,0,26,ML
Coincidence,Confidence value: 0.9950589,Music making,Confidence value: 0.0030197944,0,27,ML
Coincidence,Confidence value: 0.97080165,Music making,Confidence value: 0.025113862,0,28,ML
Music making,Confidence value: 0.93970895,Education,Confidence value: 0.037252553,0,29,ML
Music making,Confidence value: 0.6130246,Coincidence,Confidence value: 0.3861091,0,30,ML
Music making,Confidence value: 0.999498,Business meeting,Confidence value: 0.00046630215,0,31,ML
Coincidence,Confidence value: 0.9488017,Music making,Confidence value: 0.03888295,0,32,ML
Music making,Confidence value: 0.91561735,Coincidence,Confidence value: 0.080845065,0,34,ML
