thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999995,Business meeting,Confidence value: 4.340062e-07,0,0,ML
Music making,Confidence value: 0.9817892,Business meeting,Confidence value: 0.017949509,1,0,ML
Music making,Confidence value: 0.70692104,Personal life,Confidence value: 0.29305243,2,0,ML
Personal life,Confidence value: 1.0,Music making,Confidence value: 5.69372e-09,0,2,ML
Personal life,Education,Details about Wiggins' personal background,Information about Wiggins' education,1,2,LLM
Coincidence,Confidence value: 0.9974584,Education,Confidence value: 0.0025161176,6,2,ML
Education,Confidence value: 0.8254134,Business meeting,Confidence value: 0.10612888,10,2,ML
Personal life,Confidence value: 0.99940217,Business meeting,Confidence value: 0.00037634312,11,2,ML
Music making,Confidence value: 0.99732673,Coincidence,Confidence value: 0.0010613177,12,2,ML
Education,Confidence value: 0.9946766,Personal life,Confidence value: 0.0029264835,15,2,ML
Education,Confidence value: 0.9247699,Coincidence,Confidence value: 0.070912845,0,3,ML
Education,Confidence value: 0.96887,Music making,Confidence value: 0.017069716,1,3,ML
Business meeting,Confidence value: 0.9999875,Public celebration,Confidence value: 6.733022e-06,3,3,ML
Business meeting,Confidence value: 0.54392487,Public celebration,Confidence value: 0.45446005,1,6,ML
Music making,Confidence value: 0.52085567,Education,Confidence value: 0.31466708,4,6,ML
Public celebration,Confidence value: 0.9210902,Coincidence,Confidence value: 0.05826843,5,6,ML
Music making,Confidence value: 0.9999671,Education,Confidence value: 3.2881264e-05,3,7,ML
Music making,Confidence value: 0.9993174,Coincidence,Confidence value: 0.00064289034,1,8,ML
Education,Confidence value: 0.4203707,Business meeting,Confidence value: 0.3113768,1,9,ML
Personal life,Confidence value: 0.6094028,Public celebration,Confidence value: 0.37967908,0,10,ML
Education,Confidence value: 0.99999416,Coincidence,Confidence value: 3.4876634e-06,2,10,ML
Personal life,Confidence value: 0.7839742,Public celebration,Confidence value: 0.21481022,1,11,ML
Coincidence,Confidence value: 0.8637486,Personal life,Confidence value: 0.13530153,0,14,ML
Education,Confidence value: 0.42814118,Personal life,Confidence value: 0.30032054,1,14,ML
Personal life,Confidence value: 0.9932447,Public celebration,Confidence value: 0.004408997,2,14,ML
Personal life,Coincidence,Events related to individuals and their relationships,Unforeseen events occurring by chance,4,14,LLM
Business meeting,Confidence value: 0.68574536,Education,Confidence value: 0.28082436,0,16,ML
Music making,Confidence value: 0.98784304,Business meeting,Confidence value: 0.008750928,7,16,ML
Personal life,Confidence value: 0.99292505,Music making,Confidence value: 0.006715655,8,16,ML
Business meeting,Confidence value: 0.9948001,Music making,Confidence value: 0.002485696,9,16,ML
Personal life,Education,Tom's life with Eliza and her husband,Tom's time spent in New York and New Jersey,0,18,LLM
Music making,Business meeting,Arranging a performance,Negotiating a deal,1,18,LLM
Music making,Confidence value: 0.75248915,Business meeting,Confidence value: 0.19928487,2,18,ML
Business meeting,Confidence value: 0.9547503,Music making,Confidence value: 0.039913468,3,18,ML
Personal life,Confidence value: 0.6243313,Education,Confidence value: 0.32678214,0,19,ML
Music making,Confidence value: 0.99277604,Personal life,Confidence value: 0.0065281554,1,19,ML
Personal life,Confidence value: 0.99998033,Education,Confidence value: 1.918452e-05,2,19,ML
Personal life,Confidence value: 0.6147189,Public celebration,Confidence value: 0.38315827,3,19,ML
Personal life,Confidence value: 0.99964654,Music making,Confidence value: 0.00031554137,0,21,ML
Music making,Confidence value: 0.9922708,Personal life,Confidence value: 0.0067268005,2,21,ML
Music making,Confidence value: 0.99916935,Personal life,Confidence value: 0.00048293406,0,22,ML
Personal life,Confidence value: 0.99864,Business meeting,Confidence value: 0.001113599,0,23,ML
Education,Confidence value: 0.40365404,Personal life,Confidence value: 0.34045994,0,25,ML
Public celebration,Confidence value: 0.9953343,Personal life,Confidence value: 0.0035279335,0,26,ML
Personal life,Confidence value: 0.79885995,Business meeting,Confidence value: 0.07547608,1,26,ML
Business meeting,Confidence value: 0.6961523,Public celebration,Confidence value: 0.28037408,0,27,ML
Personal life,Confidence value: 0.99848026,Public celebration,Confidence value: 0.0014492486,0,28,ML
Personal life,Confidence value: 0.9975388,Public celebration,Confidence value: 0.0023738926,1,28,ML
