thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9539922,Personal life,Confidence value: 0.031202288,0,0,ML
Music making,Confidence value: 0.9788903,Business meeting,Confidence value: 0.020929791,1,1,ML
Business meeting,Confidence value: 0.53460646,Music making,Confidence value: 0.46115676,5,1,ML
Public celebration,Confidence value: 0.98407894,Music making,Confidence value: 0.014729875,7,1,ML
Personal life,Confidence value: 1.0,Education,Confidence value: 1.0084909e-08,1,4,ML
Personal life,Confidence value: 0.9992023,Public celebration,Confidence value: 0.0007844391,3,4,ML
Education,Confidence value: 0.9965237,Personal life,Confidence value: 0.0026859134,9,4,ML
Music making,Personal life,Discussion about musicians and their relationships,Insight into the personal life of Edward Christian,12,4,LLM
Coincidence,Confidence value: 0.86231214,Education,Confidence value: 0.1360805,13,4,ML
Coincidence,Confidence value: 0.99996436,Music making,Confidence value: 3.552466e-05,15,4,ML
Education,Confidence value: 0.9891887,Coincidence,Confidence value: 0.0082986895,21,4,ML
Personal life,Coincidence,Information about someone's personal life,Unintentional occurrence of events,24,4,LLM
Coincidence,Confidence value: 0.602435,Music making,Confidence value: 0.36149865,25,4,ML
Music making,Confidence value: 0.40572798,Personal life,Confidence value: 0.30812576,26,4,ML
Music making,Confidence value: 0.99396026,Coincidence,Confidence value: 0.0060084634,27,4,ML
Coincidence,Confidence value: 0.99801505,Music making,Confidence value: 0.0019842607,0,6,ML
Music making,Confidence value: 0.9993229,Personal life,Confidence value: 0.0006683384,1,6,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 6.160914e-09,2,6,ML
Coincidence,Confidence value: 0.99978024,Music making,Confidence value: 0.00021971439,10,6,ML
Coincidence,Confidence value: 0.6165964,Public celebration,Confidence value: 0.23388875,18,6,ML
Music making,Confidence value: 0.99682045,Business meeting,Confidence value: 0.0022707311,20,6,ML
Music making,Education,The sentence mentions electric guitar soloists.,The sentence also mentions pioneers in Texas Swing music.,4,8,LLM
Music making,Confidence value: 0.6460862,Coincidence,Confidence value: 0.2955637,6,8,ML
Music making,Confidence value: 0.9502163,Business meeting,Confidence value: 0.019248394,11,8,ML
Music making,Personal life,Recordings of musicians performing,Details about someone's personal activities,2,10,LLM
Education,Confidence value: 0.6974654,Coincidence,Confidence value: 0.28785685,3,10,ML
Music making,Education,Christian's bebop playing at Minton's Playhouse,Recordings made by Jerry Newman,5,10,LLM
Music making,Personal life,Recording jazz performances,Activities at a jazz club,7,10,LLM
Business meeting,Confidence value: 0.76613814,Coincidence,Confidence value: 0.18135433,0,13,ML
Music making,Personal life,Goodman's band stayed at Santa Catalina Island,Goodman was hospitalized in 1940,1,13,LLM
Personal life,Confidence value: 0.8484161,Coincidence,Confidence value: 0.15106492,0,14,ML
Music making,Confidence value: 0.64343107,Coincidence,Confidence value: 0.35654226,1,14,ML
Public celebration,Confidence value: 0.6667064,Personal life,Confidence value: 0.17174822,2,14,ML
Business meeting,Confidence value: 0.9766213,Music making,Confidence value: 0.022998037,3,14,ML
Personal life,Confidence value: 0.59251326,Coincidence,Confidence value: 0.38063267,4,14,ML
Personal life,Confidence value: 0.9999957,Education,Confidence value: 4.193089e-06,5,14,ML
Coincidence,Confidence value: 0.75752026,Public celebration,Confidence value: 0.24122612,6,14,ML
Coincidence,Confidence value: 0.9537651,Personal life,Confidence value: 0.029844651,7,14,ML
Personal life,Coincidence,Relating to an individual's life,An unexpected occurrence,8,14,LLM
Personal life,Confidence value: 1.0,Education,Confidence value: 1.39232395e-08,0,16,ML
Personal life,Confidence value: 0.93393815,Coincidence,Confidence value: 0.037045144,0,17,ML
Personal life,Confidence value: 0.98041874,Business meeting,Confidence value: 0.019459246,0,18,ML
Personal life,Confidence value: 0.99900526,Business meeting,Confidence value: 0.00096406695,0,19,ML
Personal life,Confidence value: 0.89050144,Education,Confidence value: 0.109290294,1,20,ML
Music making,Confidence value: 0.98511446,Coincidence,Confidence value: 0.014369415,1,22,ML
Music making,Confidence value: 0.94051516,Business meeting,Confidence value: 0.05382132,0,26,ML
Music making,Confidence value: 0.9926112,Business meeting,Confidence value: 0.0073533063,0,27,ML
