thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9950086,Music making,Confidence value: 0.003555545,0,0,ML
Public celebration,Confidence value: 0.9813952,Business meeting,Confidence value: 0.01858437,4,0,ML
Personal life,Confidence value: 0.9848106,Education,Confidence value: 0.0151136825,0,2,ML
Education,Confidence value: 0.7483555,Music making,Confidence value: 0.15924844,2,2,ML
Personal life,Confidence value: 0.9999815,Public celebration,Confidence value: 1.7688804e-05,3,2,ML
Public celebration,Confidence value: 0.964152,Coincidence,Confidence value: 0.033397608,2,4,ML
Education,Confidence value: 0.8602677,Business meeting,Confidence value: 0.063082896,0,6,ML
Music making,Confidence value: 0.50233877,Education,Confidence value: 0.34764495,1,7,ML
Music making,Confidence value: 0.9727538,Coincidence,Confidence value: 0.02193576,3,7,ML
Business meeting,Confidence value: 0.96040714,Coincidence,Confidence value: 0.034304056,4,7,ML
Business meeting,Confidence value: 0.98887455,Education,Confidence value: 0.010547295,5,7,ML
Personal life,Confidence value: 0.61029166,Business meeting,Confidence value: 0.25208285,6,7,ML
Music making,Confidence value: 0.99281836,Education,Confidence value: 0.004969489,1,9,ML
Coincidence,Confidence value: 0.6426198,Music making,Confidence value: 0.35565174,2,9,ML
Education,Confidence value: 0.67383945,Music making,Confidence value: 0.32607237,3,9,ML
Business meeting,Confidence value: 0.99806184,Music making,Confidence value: 0.0010445991,4,9,ML
Business meeting,Confidence value: 0.643411,Coincidence,Confidence value: 0.26538712,6,9,ML
Education,Confidence value: 0.97347033,Coincidence,Confidence value: 0.014896822,8,9,ML
Public celebration,Confidence value: 0.9199782,Music making,Confidence value: 0.077276684,11,9,ML
Music making,Confidence value: 0.75004256,Public celebration,Confidence value: 0.24884225,12,9,ML
Education,Confidence value: 0.9999503,Music making,Confidence value: 4.968482e-05,13,9,ML
Music making,Confidence value: 0.9708312,Business meeting,Confidence value: 0.028880183,15,9,ML
Education,Confidence value: 0.9649988,Personal life,Confidence value: 0.025605805,0,10,ML
Business meeting,Confidence value: 0.7516722,Music making,Confidence value: 0.19726877,0,15,ML
Music making,Confidence value: 0.9665344,Personal life,Confidence value: 0.022761393,0,17,ML
Personal life,Confidence value: 0.9430851,Music making,Confidence value: 0.03125728,0,18,ML
Business meeting,Confidence value: 0.6484332,Education,Confidence value: 0.27257365,0,19,ML
Music making,Confidence value: 0.9993013,Business meeting,Confidence value: 0.00033588347,0,20,ML
Coincidence,Confidence value: 0.9999895,Personal life,Confidence value: 6.2035206e-06,0,21,ML
Personal life,Confidence value: 0.9653804,Music making,Confidence value: 0.021676876,0,22,ML
Education,Confidence value: 0.652018,Public celebration,Confidence value: 0.3011937,0,23,ML
Personal life,Confidence value: 0.76454175,Music making,Confidence value: 0.2268396,0,24,ML
Personal life,Confidence value: 0.60308874,Music making,Confidence value: 0.3968842,0,25,ML
Coincidence,Confidence value: 0.60852903,Education,Confidence value: 0.38744873,0,27,ML
Music making,Confidence value: 0.7093446,Education,Confidence value: 0.17031598,0,29,ML
Music making,Confidence value: 0.7807421,Personal life,Confidence value: 0.15700687,0,30,ML
Business meeting,Confidence value: 0.783418,Education,Confidence value: 0.13667694,0,31,ML
Music making,Confidence value: 0.7233367,Public celebration,Confidence value: 0.275227,0,32,ML
