thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,John Primer's career as a blues singer and guitarist,John Primer's personal life and background,0,0,LLM
Music making,Personal life,Blues tradition and singing work songs,Growing up in a farming community,0,3,LLM
Music making,Personal life,Influenced by blues tradition,Growing up in a sharecropping family,1,3,LLM
Personal life,Confidence value: 0.99980253,Education,Confidence value: 0.00012990195,2,3,ML
Education,Confidence value: 0.9921658,Personal life,Confidence value: 0.007704662,3,3,ML
Personal life,Confidence value: 0.99032646,Coincidence,Confidence value: 0.009673191,4,3,ML
Coincidence,Confidence value: 0.7765712,Personal life,Confidence value: 0.16325648,7,3,ML
Coincidence,Confidence value: 0.80024695,Music making,Confidence value: 0.19743763,8,3,ML
Music making,Personal life,The sentence mentions a Harmony guitar and Primer's dream.,The sentence mentions Primer relocating to Chicago as his mother had promised.,0,5,LLM
Music making,Confidence value: 0.9825723,Business meeting,Confidence value: 0.016545463,2,5,ML
Coincidence,Confidence value: 0.93433183,Education,Confidence value: 0.060241632,4,5,ML
Music making,Education,Playing slide guitar in a house band,Learning from experienced musicians,0,7,LLM
Music making,Confidence value: 0.6416542,Public celebration,Confidence value: 0.34800175,1,7,ML
Coincidence,Confidence value: 0.7626724,Business meeting,Confidence value: 0.20098664,2,7,ML
Public celebration,Confidence value: 0.92832774,Education,Confidence value: 0.07164231,4,7,ML
Music making,Confidence value: 0.9961228,Public celebration,Confidence value: 0.0037678196,5,7,ML
Coincidence,Confidence value: 0.9938612,Public celebration,Confidence value: 0.0060551157,6,7,ML
Education,Confidence value: 0.6775161,Business meeting,Confidence value: 0.31542483,7,7,ML
Business meeting,Confidence value: 0.9873882,Public celebration,Confidence value: 0.009448447,8,7,ML
Public celebration,Confidence value: 0.8847593,Music making,Confidence value: 0.11011459,10,7,ML
Music making,Confidence value: 0.9999938,Business meeting,Confidence value: 5.752821e-06,2,9,ML
Public celebration,Confidence value: 0.99974495,Music making,Confidence value: 0.00025426236,3,9,ML
Business meeting,Confidence value: 0.56423736,Education,Confidence value: 0.3730452,4,9,ML
Public celebration,Confidence value: 0.9995016,Music making,Confidence value: 0.00043894953,5,9,ML
Public celebration,Confidence value: 0.999995,Music making,Confidence value: 4.9945365e-06,0,14,ML
Public celebration,Confidence value: 0.9950087,Education,Confidence value: 0.003222397,0,26,ML
Public celebration,Confidence value: 0.998628,Music making,Confidence value: 0.0012139684,0,36,ML
Music making,Confidence value: 0.8742059,Education,Confidence value: 0.11607147,0,48,ML
