thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.85764724,Music making,Confidence value: 0.07885663,0,0,ML
Business meeting,Confidence value: 0.9998907,Public celebration,Confidence value: 6.402565e-05,0,2,ML
Coincidence,Confidence value: 0.65674365,Music making,Confidence value: 0.32928416,4,2,ML
Education,Confidence value: 0.9895614,Coincidence,Confidence value: 0.007530598,9,2,ML
Business meeting,Confidence value: 0.99891245,Music making,Confidence value: 0.0010482293,11,2,ML
Coincidence,Confidence value: 0.6345272,Business meeting,Confidence value: 0.3459725,17,2,ML
Personal life,Confidence value: 0.99571425,Coincidence,Confidence value: 0.0042581256,18,2,ML
Business meeting,Confidence value: 0.734421,Music making,Confidence value: 0.20186718,0,5,ML
Education,Confidence value: 0.9831686,Coincidence,Confidence value: 0.016688928,7,5,ML
Coincidence,Confidence value: 0.93240756,Public celebration,Confidence value: 0.065028116,9,5,ML
Business meeting,Confidence value: 0.99105996,Music making,Confidence value: 0.0071006366,11,5,ML
Music making,Confidence value: 0.99999726,Coincidence,Confidence value: 2.3149803e-06,17,5,ML
Coincidence,Confidence value: 0.6019451,Music making,Confidence value: 0.28922686,19,5,ML
Music making,Personal life,Involves musicians and their activities,Relates to someone's personal life,20,5,LLM
Music making,Personal life,The sentence mentions band members and their movements.,The sentence talks about the personal decisions of the Lopez brothers.,21,5,LLM
Coincidence,Confidence value: 0.9870697,Education,Confidence value: 0.0071067014,22,5,ML
Business meeting,Confidence value: 0.99930084,Education,Confidence value: 0.00035993836,24,5,ML
Music making,Personal life,The sentence mentions L.A. punk musicians and a punk club.,The sentence talks about Jane Wiedlin moving out of her apartment.,25,5,LLM
Music making,Personal life,Involvement in the music industry,Personal relationships and experiences,27,5,LLM
Coincidence,Confidence value: 0.71892154,Education,Confidence value: 0.22454543,29,5,ML
Coincidence,Confidence value: 0.67154706,Music making,Confidence value: 0.32179064,0,7,ML
Music making,Personal life,The sentence is about a punk band.,It mentions the members' personal lives.,1,7,LLM
Coincidence,Confidence value: 0.9999263,Education,Confidence value: 5.1490104e-05,2,7,ML
Coincidence,Confidence value: 0.9986461,Business meeting,Confidence value: 0.0013261166,3,7,ML
Business meeting,Confidence value: 0.5055352,Coincidence,Confidence value: 0.47434825,4,7,ML
Personal life,Confidence value: 0.97979844,Music making,Confidence value: 0.019714218,5,7,ML
Public celebration,Confidence value: 0.99859184,Coincidence,Confidence value: 0.0012216591,0,9,ML
Education,Confidence value: 0.99777067,Public celebration,Confidence value: 0.0019388346,1,9,ML
Music making,Personal life,Involvement with Elvis Presley-themed works,Dressing up as Elvis' manager,2,9,LLM
Music making,Coincidence,Creating a cultural mash-up through music,"Coincidentally performing as 'El Vez, the Mexican Elvis'",6,9,LLM
Coincidence,Confidence value: 0.9726519,Education,Confidence value: 0.027328879,8,9,ML
Education,Confidence value: 0.9935328,Coincidence,Confidence value: 0.004637765,11,9,ML
Public celebration,Confidence value: 0.45015478,Business meeting,Confidence value: 0.34991398,15,9,ML
Coincidence,Confidence value: 0.8927583,Public celebration,Confidence value: 0.0989844,16,9,ML
Business meeting,Confidence value: 0.6229478,Music making,Confidence value: 0.34878367,22,9,ML
Public celebration,Confidence value: 0.82187366,Coincidence,Confidence value: 0.178004,28,9,ML
Public celebration,Confidence value: 0.92119944,Coincidence,Confidence value: 0.07787918,30,9,ML
Coincidence,Confidence value: 0.9819865,Education,Confidence value: 0.011895995,1,10,ML
Coincidence,Confidence value: 0.7247761,Business meeting,Confidence value: 0.17908663,7,11,ML
Music making,Personal life,Creating and releasing music,Personal experiences and inspirations,0,12,LLM
Education,Confidence value: 0.98882407,Coincidence,Confidence value: 0.0060736574,1,12,ML
Coincidence,Confidence value: 0.949291,Business meeting,Confidence value: 0.049936377,2,12,ML
Business meeting,Confidence value: 0.99501723,Coincidence,Confidence value: 0.004899477,1,13,ML
Music making,Personal life,Incorporating character into performances,Alter ego as an angry-young-man poet,14,13,LLM
Coincidence,Confidence value: 0.9045129,Music making,Confidence value: 0.09200782,15,13,ML
Business meeting,Confidence value: 0.99673283,Coincidence,Confidence value: 0.003183054,1,14,ML
Music making,Coincidence,El Vez's album release and musical style,Parodying Elvis' G.I. Blues,2,15,LLM
Coincidence,Confidence value: 0.96374786,Business meeting,Confidence value: 0.034578938,3,15,ML
Music making,Confidence value: 0.7280825,Education,Confidence value: 0.13188237,5,15,ML
Music making,Confidence value: 0.6456995,Business meeting,Confidence value: 0.3530621,6,15,ML
Coincidence,Confidence value: 0.87271434,Education,Confidence value: 0.0787839,7,15,ML
Business meeting,Confidence value: 0.92007077,Education,Confidence value: 0.07795857,8,15,ML
Coincidence,Confidence value: 0.81993634,Business meeting,Confidence value: 0.101346195,9,15,ML
Business meeting,Confidence value: 0.999342,Education,Confidence value: 0.00024310322,14,15,ML
Public celebration,Music making,El Vez's 'El Vez for Prez' tour,El Vez opening for famous performers,15,15,LLM
Business meeting,Confidence value: 0.7831838,Music making,Confidence value: 0.14818415,0,18,ML
Coincidence,Confidence value: 0.9974126,Public celebration,Confidence value: 0.0023946417,3,18,ML
Coincidence,Confidence value: 0.8530296,Public celebration,Confidence value: 0.1446698,2,19,ML
Coincidence,Confidence value: 0.99543226,Education,Confidence value: 0.0045649433,3,22,ML
