thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99998856,Public celebration,Confidence value: 9.993644e-06,0,0,ML
Personal life,Confidence value: 0.64217985,Business meeting,Confidence value: 0.35543534,1,0,ML
Personal life,Confidence value: 0.7512171,Education,Confidence value: 0.24875294,2,2,ML
Business meeting,Confidence value: 0.9930472,Personal life,Confidence value: 0.0067206994,2,3,ML
Business meeting,Confidence value: 0.96857846,Music making,Confidence value: 0.031371336,0,4,ML
Education,Confidence value: 0.99983704,Business meeting,Confidence value: 0.00016214614,0,6,ML
Education,Confidence value: 0.73956186,Music making,Confidence value: 0.17894614,2,6,ML
Personal life,Confidence value: 0.9889654,Business meeting,Confidence value: 0.008899882,4,6,ML
Music making,Confidence value: 0.60668164,Public celebration,Confidence value: 0.35141093,2,7,ML
Business meeting,Confidence value: 0.9995285,Personal life,Confidence value: 0.00038313592,3,7,ML
Education,Confidence value: 0.99762374,Personal life,Confidence value: 0.0022634873,4,7,ML
Music making,Personal life,Involves performing a symphony,Relates to the personal life of the person,5,7,LLM
Coincidence,Confidence value: 0.75450104,Personal life,Confidence value: 0.22997417,2,11,ML
Public celebration,Confidence value: 0.989061,Music making,Confidence value: 0.010934395,4,11,ML
