thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9741082,Public celebration,Confidence value: 0.014563703,0,0,ML
Personal life,Education,Details about a person's life,Information about birth and family,0,2,LLM
Personal life,Business meeting,Details about Sweatman's family and upbringing,Mention of Wilbur's father running a barbershop,1,2,LLM
Personal life,Confidence value: 0.9999858,Education,Confidence value: 7.273333e-06,3,2,ML
Education,Confidence value: 0.99997425,Coincidence,Confidence value: 1.2329715e-05,5,2,ML
Education,Confidence value: 0.9994087,Personal life,Confidence value: 0.0005667416,8,2,ML
Music making,Personal life,Wilbur Sweatman's music career,Wilbur Sweatman's teenage years,0,4,LLM
Personal life,Confidence value: 0.9591576,Business meeting,Confidence value: 0.031499572,1,4,ML
Music making,Personal life,Playing in bands and organizing own dance band,Career and personal choices,2,4,LLM
Music making,Confidence value: 0.99985886,Public celebration,Confidence value: 0.00013709776,3,4,ML
Music making,Confidence value: 0.9916943,Public celebration,Confidence value: 0.004003106,5,4,ML
Music making,Confidence value: 0.99999,Business meeting,Confidence value: 9.746714e-06,8,4,ML
Music making,Confidence value: 0.65393883,Public celebration,Confidence value: 0.31590372,9,4,ML
Business meeting,Confidence value: 0.6747909,Coincidence,Confidence value: 0.31398603,2,6,ML
Music making,Confidence value: 0.9998087,Coincidence,Confidence value: 0.0001909833,3,6,ML
Public celebration,Confidence value: 0.860259,Coincidence,Confidence value: 0.13914059,7,6,ML
Music making,Confidence value: 0.94259953,Business meeting,Confidence value: 0.05278424,0,7,ML
Music making,Confidence value: 0.9585198,Business meeting,Confidence value: 0.034558985,2,7,ML
Music making,Confidence value: 0.9940165,Personal life,Confidence value: 0.004340466,1,8,ML
Music making,Confidence value: 0.7274758,Business meeting,Confidence value: 0.27243707,3,8,ML
Education,Confidence value: 0.6921225,Coincidence,Confidence value: 0.30537772,9,8,ML
Public celebration,Confidence value: 0.58659,Business meeting,Confidence value: 0.40824354,0,10,ML
Business meeting,Confidence value: 0.98596394,Music making,Confidence value: 0.0121105155,1,10,ML
Music making,Confidence value: 0.9932476,Business meeting,Confidence value: 0.00444179,6,10,ML
Personal life,Confidence value: 0.9999188,Public celebration,Confidence value: 5.1651277e-05,7,10,ML
Public celebration,Confidence value: 0.86457723,Music making,Confidence value: 0.13187112,8,10,ML
