thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.6306754,Education,Confidence value: 0.23411715,0,0,ML
Education,Confidence value: 1.0,Business meeting,Confidence value: 7.2664885e-10,1,0,ML
Business meeting,Confidence value: 0.99833566,Personal life,Confidence value: 0.0016461897,0,2,ML
Education,Confidence value: 1.0,Music making,Confidence value: 3.8155846e-08,2,2,ML
Business meeting,Confidence value: 0.99800533,Coincidence,Confidence value: 0.0018597102,3,2,ML
Business meeting,Confidence value: 0.9368983,Coincidence,Confidence value: 0.041955724,4,2,ML
Coincidence,Confidence value: 0.90424955,Education,Confidence value: 0.095439635,5,2,ML
Business meeting,Confidence value: 0.534789,Music making,Confidence value: 0.44058722,7,2,ML
Business meeting,Confidence value: 0.99996364,Music making,Confidence value: 2.1037857e-05,10,2,ML
Music making,Confidence value: 0.9976392,Coincidence,Confidence value: 0.0017287416,0,3,ML
Business meeting,Confidence value: 0.9999957,Education,Confidence value: 4.342631e-06,1,3,ML
Business meeting,Confidence value: 0.9999982,Public celebration,Confidence value: 1.4393917e-06,2,3,ML
Education,Confidence value: 1.0,Music making,Confidence value: 5.985336e-11,3,3,ML
