thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.72854334,Education,Confidence value: 0.23726107,0,0,ML
Music making,Confidence value: 0.99968576,Coincidence,Confidence value: 0.00028890496,0,1,ML
Music making,Confidence value: 0.99868184,Public celebration,Confidence value: 0.0012893587,2,1,ML
Music making,Confidence value: 0.9972046,Business meeting,Confidence value: 0.002794909,3,1,ML
Music making,Confidence value: 0.999998,Coincidence,Confidence value: 1.0616959e-06,4,1,ML
Education,Confidence value: 0.70948374,Personal life,Confidence value: 0.28155956,0,3,ML
Music making,Confidence value: 0.9998229,Coincidence,Confidence value: 0.00017618146,3,3,ML
Business meeting,Confidence value: 0.9997739,Music making,Confidence value: 0.0001786767,5,3,ML
Coincidence,Confidence value: 0.99895203,Business meeting,Confidence value: 0.00052573264,6,3,ML
Coincidence,Confidence value: 0.99974793,Public celebration,Confidence value: 0.00013778507,0,5,ML
Education,Confidence value: 0.99998033,Business meeting,Confidence value: 1.9379622e-05,1,5,ML
Music making,Confidence value: 0.99998116,Coincidence,Confidence value: 1.8093224e-05,0,7,ML
Music making,Confidence value: 0.9993923,Education,Confidence value: 0.000483692,0,10,ML
Coincidence,Confidence value: 0.54536635,Music making,Confidence value: 0.45390216,0,11,ML
Music making,Confidence value: 0.9998369,Education,Confidence value: 0.00015141134,0,13,ML
Music making,Confidence value: 0.99999976,Business meeting,Confidence value: 1.4659501e-07,2,16,ML
Music making,Confidence value: 0.99258786,Business meeting,Confidence value: 0.0073046726,0,17,ML
Music making,Confidence value: 0.9975744,Business meeting,Confidence value: 0.0023554466,1,17,ML
Music making,Confidence value: 0.9999987,Personal life,Confidence value: 1.3315073e-06,2,17,ML
Music making,Confidence value: 0.99999976,Personal life,Confidence value: 1.0073339e-07,0,18,ML
Music making,Confidence value: 0.9556425,Coincidence,Confidence value: 0.040270366,1,18,ML
Music making,Confidence value: 0.9999995,Public celebration,Confidence value: 4.0026356e-07,0,20,ML
Education,Confidence value: 0.64086634,Music making,Confidence value: 0.31778142,2,20,ML
Personal life,Confidence value: 0.99884844,Music making,Confidence value: 0.00087549665,0,21,ML
Music making,Confidence value: 0.99874395,Education,Confidence value: 0.0012038308,0,22,ML
Music making,Confidence value: 0.9897836,Coincidence,Confidence value: 0.0052655917,0,23,ML
Music making,Confidence value: 0.9999341,Education,Confidence value: 6.234725e-05,1,23,ML
Music making,Personal life,Involvement in stage tour,Career and personal activities,0,24,LLM
Music making,Personal life,Performing on tour,Personal travel,1,24,LLM
Business meeting,Confidence value: 0.96764606,Public celebration,Confidence value: 0.03189521,3,24,ML
Education,Confidence value: 0.92748517,Music making,Confidence value: 0.05787105,4,24,ML
Music making,Confidence value: 0.99480504,Education,Confidence value: 0.004503566,7,24,ML
Music making,Confidence value: 0.9913578,Coincidence,Confidence value: 0.008581025,8,24,ML
Music making,Confidence value: 0.63575757,Business meeting,Confidence value: 0.27861127,0,25,ML
Music making,Confidence value: 0.9683432,Business meeting,Confidence value: 0.019632114,1,25,ML
Business meeting,Confidence value: 0.83489823,Music making,Confidence value: 0.16509423,2,25,ML
Music making,Confidence value: 0.9999831,Business meeting,Confidence value: 1.2389349e-05,3,25,ML
Coincidence,Confidence value: 0.7562819,Music making,Confidence value: 0.22639126,4,25,ML
Music making,Confidence value: 0.9999987,Coincidence,Confidence value: 6.9024736e-07,6,25,ML
Public celebration,Confidence value: 0.9880244,Coincidence,Confidence value: 0.011901964,7,25,ML
Music making,Confidence value: 0.991577,Business meeting,Confidence value: 0.006393685,8,25,ML
Coincidence,Confidence value: 0.472614,Music making,Confidence value: 0.3471202,12,25,ML
Music making,Confidence value: 0.99999964,Public celebration,Confidence value: 3.7506703e-07,13,25,ML
Business meeting,Confidence value: 1.0,Education,Confidence value: 3.858454e-09,14,25,ML
Personal life,Confidence value: 0.5402778,Music making,Confidence value: 0.3598086,0,27,ML
Coincidence,Confidence value: 0.9999025,Education,Confidence value: 5.4506305e-05,1,27,ML
Coincidence,Confidence value: 0.97921354,Music making,Confidence value: 0.017033098,2,27,ML
Music making,Confidence value: 0.9990637,Coincidence,Confidence value: 0.0007738158,3,27,ML
Music making,Confidence value: 0.9589817,Public celebration,Confidence value: 0.041012693,0,29,ML
Personal life,Confidence value: 0.99945813,Public celebration,Confidence value: 0.00033341776,1,29,ML
Personal life,Confidence value: 0.9868528,Public celebration,Confidence value: 0.0077424394,2,29,ML
Education,Confidence value: 1.0,Music making,Confidence value: 4.1320806e-08,3,29,ML
Public celebration,Confidence value: 0.9742975,Music making,Confidence value: 0.016764827,0,31,ML
Public celebration,Confidence value: 0.999992,Music making,Confidence value: 7.4174695e-06,1,31,ML
Public celebration,Confidence value: 0.91632867,Business meeting,Confidence value: 0.08366854,2,31,ML
Public celebration,Confidence value: 0.9999782,Music making,Confidence value: 1.5373087e-05,3,31,ML
Music making,Public celebration,Recognition for musical achievement,Awards ceremony for music industry,4,31,LLM
