thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8222652,Education,Confidence value: 0.110396646,0,0,ML
Business meeting,Confidence value: 0.5687213,Personal life,Confidence value: 0.3135975,0,2,ML
Coincidence,Confidence value: 0.7752136,Education,Confidence value: 0.11441393,2,2,ML
Music making,Education,The sentence mentions playing in jazz ensembles and working as a jazz musician.,The sentence mentions attending California State University and Berklee College of Music.,3,2,LLM
Personal life,Confidence value: 0.79898787,Coincidence,Confidence value: 0.18911262,4,2,ML
Coincidence,Confidence value: 0.89710087,Music making,Confidence value: 0.08908384,6,5,ML
Business meeting,Confidence value: 0.9999509,Music making,Confidence value: 3.7716825e-05,0,7,ML
Music making,Confidence value: 0.9996811,Business meeting,Confidence value: 0.00031891675,1,8,ML
Education,Confidence value: 0.59922534,Personal life,Confidence value: 0.24761915,0,12,ML
Personal life,Confidence value: 0.9998103,Public celebration,Confidence value: 0.00016617677,0,19,ML
Coincidence,Confidence value: 0.9882323,Personal life,Confidence value: 0.009180678,0,22,ML
Music making,Confidence value: 0.9998826,Coincidence,Confidence value: 8.402015e-05,0,31,ML
Music making,Confidence value: 0.90455055,Personal life,Confidence value: 0.06293639,0,37,ML
Personal life,Confidence value: 0.9969285,Public celebration,Confidence value: 0.0020660353,0,38,ML
Music making,Confidence value: 0.4130362,Coincidence,Confidence value: 0.24208705,0,40,ML
Coincidence,Confidence value: 0.4737547,Music making,Confidence value: 0.19819736,0,45,ML
Music making,Confidence value: 0.9999654,Personal life,Confidence value: 2.384308e-05,0,46,ML
Personal life,Confidence value: 0.65653014,Public celebration,Confidence value: 0.20217788,0,47,ML
Personal life,Confidence value: 0.8243048,Music making,Confidence value: 0.10024778,0,48,ML
Public celebration,Confidence value: 0.9475639,Personal life,Confidence value: 0.052430127,0,49,ML
Public celebration,Confidence value: 0.9494269,Personal life,Confidence value: 0.05055228,0,50,ML
Personal life,Confidence value: 0.9919776,Public celebration,Confidence value: 0.007806594,0,51,ML
Public celebration,Confidence value: 0.99675,Personal life,Confidence value: 0.0032198874,0,53,ML
Education,Confidence value: 0.3560734,Public celebration,Confidence value: 0.32054573,0,54,ML
Personal life,Confidence value: 0.9989542,Education,Confidence value: 0.00078714755,0,55,ML
Coincidence,Confidence value: 0.95433074,Public celebration,Confidence value: 0.045663692,0,56,ML
Personal life,Confidence value: 0.9939505,Public celebration,Confidence value: 0.004443867,0,57,ML
Music making,Confidence value: 0.99240726,Personal life,Confidence value: 0.0063848137,0,58,ML
Music making,Confidence value: 0.8475704,Personal life,Confidence value: 0.15229057,0,59,ML
Personal life,Confidence value: 0.92947763,Education,Confidence value: 0.067526266,0,60,ML
Business meeting,Confidence value: 0.9396292,Personal life,Confidence value: 0.045467786,0,61,ML
Public celebration,Confidence value: 0.76679677,Personal life,Confidence value: 0.22050491,0,62,ML
Personal life,Confidence value: 0.9110791,Business meeting,Confidence value: 0.0782081,0,63,ML
