thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.713138,Public celebration,Confidence value: 0.12708549,0,0,ML
Business meeting,Confidence value: 0.99121714,Music making,Confidence value: 0.008600717,1,0,ML
Business meeting,Confidence value: 0.98995614,Music making,Confidence value: 0.0050853076,2,0,ML
Business meeting,Confidence value: 0.9332582,Music making,Confidence value: 0.06659448,3,0,ML
Business meeting,Confidence value: 0.88103986,Music making,Confidence value: 0.1181671,4,0,ML
Business meeting,Confidence value: 0.9996203,Music making,Confidence value: 0.00036726464,5,0,ML
Personal life,Confidence value: 0.99999845,Public celebration,Confidence value: 8.656038e-07,0,2,ML
Business meeting,Confidence value: 0.6308874,Music making,Confidence value: 0.33265153,0,6,ML
Coincidence,Confidence value: 0.99113643,Business meeting,Confidence value: 0.008845945,0,10,ML
Music making,Personal life,Recording their debut album,Traveling to the West Coast of France,1,10,LLM
Music making,Confidence value: 0.9739388,Education,Confidence value: 0.025675254,3,10,ML
Business meeting,Confidence value: 0.99550205,Education,Confidence value: 0.0039622714,1,13,ML
Business meeting,Confidence value: 0.9990532,Music making,Confidence value: 0.00094299903,3,13,ML
Business meeting,Confidence value: 0.99812025,Coincidence,Confidence value: 0.0016640716,5,13,ML
Business meeting,Confidence value: 0.9999372,Music making,Confidence value: 3.866441e-05,0,15,ML
Business meeting,Confidence value: 0.9999933,Coincidence,Confidence value: 3.774219e-06,1,15,ML
Business meeting,Confidence value: 0.987912,Music making,Confidence value: 0.01148176,0,17,ML
Music making,Confidence value: 0.9863312,Business meeting,Confidence value: 0.013660265,1,17,ML
Business meeting,Confidence value: 0.9124744,Personal life,Confidence value: 0.064554825,2,17,ML
Business meeting,Confidence value: 0.98403317,Public celebration,Confidence value: 0.008406344,3,17,ML
Coincidence,Confidence value: 0.7087012,Music making,Confidence value: 0.18161412,7,17,ML
Business meeting,Confidence value: 0.98685676,Music making,Confidence value: 0.010565897,8,17,ML
Business meeting,Confidence value: 0.99969816,Education,Confidence value: 0.00023151092,0,19,ML
Business meeting,Confidence value: 0.6890802,Music making,Confidence value: 0.16161449,1,19,ML
Music making,Confidence value: 0.9850144,Business meeting,Confidence value: 0.013134957,3,19,ML
Music making,Confidence value: 0.91225904,Coincidence,Confidence value: 0.08279631,0,20,ML
Business meeting,Confidence value: 0.87578094,Education,Confidence value: 0.11064132,1,20,ML
Music making,Confidence value: 0.9998504,Education,Confidence value: 6.6582674e-05,2,20,ML
Business meeting,Confidence value: 0.8926033,Education,Confidence value: 0.08352127,1,21,ML
Music making,Confidence value: 0.98911184,Education,Confidence value: 0.0059469277,0,22,ML
Business meeting,Confidence value: 0.9998172,Music making,Confidence value: 0.00017792737,2,22,ML
Education,Confidence value: 0.59050685,Music making,Confidence value: 0.38367873,3,22,ML
Education,Confidence value: 0.9993993,Coincidence,Confidence value: 0.0005528407,4,22,ML
Business meeting,Confidence value: 0.9978369,Music making,Confidence value: 0.0019108816,5,22,ML
Business meeting,Confidence value: 0.99999917,Music making,Confidence value: 4.2982765e-07,7,22,ML
Music making,Personal life,Involvement in a music tour,Personal relationship with Liam Gallagher,10,22,LLM
Business meeting,Confidence value: 0.99833554,Music making,Confidence value: 0.0016642915,11,22,ML
Music making,Confidence value: 0.9027376,Coincidence,Confidence value: 0.06520188,1,23,ML
Business meeting,Confidence value: 0.9993857,Education,Confidence value: 0.0006138899,0,27,ML
Public celebration,Confidence value: 0.9994223,Coincidence,Confidence value: 0.00057597,2,27,ML
