thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8091244,Education,Confidence value: 0.18740007,0,0,ML
Business meeting,Confidence value: 0.8027851,Education,Confidence value: 0.12725604,0,2,ML
Education,Confidence value: 0.9999988,Coincidence,Confidence value: 6.054595e-07,2,2,ML
Education,Personal life,Academic achievements,Personal accomplishments,4,2,LLM
Education,Confidence value: 0.99570906,Public celebration,Confidence value: 0.0042908574,5,2,ML
Education,Confidence value: 0.9997558,Public celebration,Confidence value: 0.00021652195,6,2,ML
Business meeting,Confidence value: 0.9891383,Music making,Confidence value: 0.010729322,7,2,ML
Music making,Confidence value: 0.8006503,Personal life,Confidence value: 0.15665019,8,2,ML
Education,Confidence value: 0.9999995,Business meeting,Confidence value: 4.562765e-07,10,2,ML
Public celebration,Personal life,Events or activities involving a large group of people,Individual experiences or private matters,15,2,LLM
Coincidence,Confidence value: 0.66640663,Education,Confidence value: 0.2661196,18,2,ML
Personal life,Confidence value: 0.9999894,Music making,Confidence value: 5.758724e-06,0,3,ML
