thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.99346304,Personal life,Confidence value: 0.005366729,0,0,ML
Business meeting,Confidence value: 0.9982309,Education,Confidence value: 0.0016387745,1,0,ML
Public celebration,Confidence value: 0.980186,Business meeting,Confidence value: 0.019775273,2,1,ML
Business meeting,Confidence value: 0.92674136,Public celebration,Confidence value: 0.07325568,4,1,ML
Education,Confidence value: 0.4774927,Music making,Confidence value: 0.3664508,0,2,ML
Business meeting,Confidence value: 0.9996798,Music making,Confidence value: 0.00025136114,1,2,ML
Coincidence,Confidence value: 0.99999595,Education,Confidence value: 3.1443808e-06,2,2,ML
Education,Confidence value: 0.9138652,Personal life,Confidence value: 0.08303053,0,4,ML
Business meeting,Confidence value: 0.89448744,Personal life,Confidence value: 0.1054896,1,4,ML
Music making,Confidence value: 0.99988544,Business meeting,Confidence value: 0.0001083481,5,4,ML
Education,Confidence value: 0.9984577,Music making,Confidence value: 0.0015369046,7,4,ML
Business meeting,Confidence value: 0.94029987,Education,Confidence value: 0.050358895,8,4,ML
Public celebration,Confidence value: 0.98493284,Coincidence,Confidence value: 0.01263213,9,4,ML
Education,Confidence value: 0.8467212,Business meeting,Confidence value: 0.15195397,0,7,ML
Business meeting,Confidence value: 0.9914609,Public celebration,Confidence value: 0.0085222805,3,7,ML
Education,Confidence value: 0.9985574,Business meeting,Confidence value: 0.00091868656,5,7,ML
Public celebration,Confidence value: 0.8763083,Education,Confidence value: 0.1164855,6,7,ML
Business meeting,Confidence value: 0.99849784,Education,Confidence value: 0.0014837417,7,7,ML
Business meeting,Confidence value: 0.6921914,Public celebration,Confidence value: 0.30765852,8,7,ML
Public celebration,Confidence value: 0.99972564,Education,Confidence value: 0.0002590352,9,7,ML
Public celebration,Confidence value: 0.67003095,Coincidence,Confidence value: 0.29907474,10,7,ML
Public celebration,Confidence value: 0.9994629,Business meeting,Confidence value: 0.0004964907,0,9,ML
Coincidence,Confidence value: 0.6683454,Business meeting,Confidence value: 0.19114207,2,9,ML
Business meeting,Confidence value: 0.99060106,Public celebration,Confidence value: 0.009015152,3,9,ML
Business meeting,Confidence value: 0.998312,Public celebration,Confidence value: 0.0016177142,4,9,ML
Business meeting,Confidence value: 0.765814,Education,Confidence value: 0.22913183,5,9,ML
Business meeting,Confidence value: 0.7770322,Public celebration,Confidence value: 0.22296734,6,9,ML
Business meeting,Confidence value: 0.9990727,Public celebration,Confidence value: 0.00087114866,8,9,ML
Education,Confidence value: 0.9822143,Music making,Confidence value: 0.009612257,0,11,ML
Education,Confidence value: 0.47551113,Business meeting,Confidence value: 0.2771782,4,11,ML
Music making,Confidence value: 0.999589,Education,Confidence value: 0.00039578835,0,13,ML
Music making,Confidence value: 0.9999943,Education,Confidence value: 2.91373e-06,1,13,ML
Music making,Personal life,Sanders went on a stage musical tour,Based on his Vine series Narrating People's Lives,2,13,LLM
Coincidence,Confidence value: 0.9999062,Education,Confidence value: 7.915802e-05,3,13,ML
Public celebration,Confidence value: 0.39799473,Music making,Confidence value: 0.2956655,4,15,ML
Music making,Confidence value: 0.9999987,Business meeting,Confidence value: 1.3097895e-06,5,15,ML
Education,Confidence value: 0.7526442,Public celebration,Confidence value: 0.24728633,6,15,ML
