thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99181056,Education,Confidence value: 0.004702071,0,0,ML
Business meeting,Confidence value: 0.9983999,Public celebration,Confidence value: 0.0015179613,2,3,ML
Education,Personal life,Learning and publishing,Family and personal relocation,3,3,LLM
Business meeting,Confidence value: 0.99998736,Education,Confidence value: 6.95552e-06,4,3,ML
Music making,Confidence value: 0.54536915,Public celebration,Confidence value: 0.30514523,5,3,ML
Business meeting,Confidence value: 0.52955854,Public celebration,Confidence value: 0.4632119,6,3,ML
Music making,Confidence value: 0.9999554,Personal life,Confidence value: 2.3554503e-05,7,3,ML
Business meeting,Confidence value: 0.78681284,Education,Confidence value: 0.13470972,0,4,ML
Music making,Confidence value: 0.9331853,Business meeting,Confidence value: 0.03242417,1,4,ML
Public celebration,Confidence value: 0.98262286,Business meeting,Confidence value: 0.008613862,2,4,ML
Personal life,Confidence value: 0.46325928,Coincidence,Confidence value: 0.317585,4,4,ML
Personal life,Confidence value: 0.63607407,Business meeting,Confidence value: 0.2965873,5,4,ML
Public celebration,Confidence value: 0.9932654,Business meeting,Confidence value: 0.00517582,6,4,ML
Education,Confidence value: 0.99878496,Personal life,Confidence value: 0.0008671095,7,4,ML
Personal life,Coincidence,Relationship and experiences of individuals,Unplanned occurrence,8,4,LLM
Personal life,Confidence value: 0.8731422,Public celebration,Confidence value: 0.094870314,0,6,ML
