thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9993056,Business meeting,Confidence value: 0.0006933089,0,0,ML
Business meeting,Confidence value: 0.99650276,Coincidence,Confidence value: 0.0030728402,0,1,ML
Music making,Confidence value: 0.94710314,Business meeting,Confidence value: 0.049494572,1,1,ML
Business meeting,Confidence value: 0.9999914,Education,Confidence value: 4.109797e-06,2,1,ML
Business meeting,Confidence value: 0.53711975,Music making,Confidence value: 0.4451745,3,1,ML
Music making,Confidence value: 0.9870208,Education,Confidence value: 0.009382126,5,1,ML
Public celebration,Confidence value: 0.9981294,Education,Confidence value: 0.0018619931,6,1,ML
Music making,Confidence value: 0.9993119,Business meeting,Confidence value: 0.00048051553,0,2,ML
Education,Confidence value: 0.5694483,Public celebration,Confidence value: 0.40405455,0,3,ML
Personal life,Confidence value: 0.99868745,Public celebration,Confidence value: 0.0013029593,2,5,ML
