thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.5534427,Public celebration,Confidence value: 0.44654667,0,0,ML
Personal life,Confidence value: 0.9992415,Coincidence,Confidence value: 0.0006764104,0,2,ML
Education,Confidence value: 0.7909029,Coincidence,Confidence value: 0.20251301,1,2,ML
Coincidence,Confidence value: 0.5188676,Music making,Confidence value: 0.4592565,2,2,ML
Music making,Confidence value: 0.9792949,Business meeting,Confidence value: 0.0114957085,3,2,ML
Business meeting,Confidence value: 0.99994445,Coincidence,Confidence value: 4.742016e-05,4,2,ML
Business meeting,Confidence value: 0.74567676,Coincidence,Confidence value: 0.21717475,5,2,ML
Public celebration,Confidence value: 0.7002186,Music making,Confidence value: 0.18268609,0,3,ML
Music making,Confidence value: 0.96229106,Public celebration,Confidence value: 0.027768552,1,3,ML
Music making,Personal life,Mahmoud's involvement in music making,Mahmoud's personal journey as an Ethiopian refugee,2,3,LLM
Music making,Confidence value: 0.75491446,Coincidence,Confidence value: 0.23604679,4,3,ML
Public celebration,Confidence value: 0.9927878,Business meeting,Confidence value: 0.0044396194,5,3,ML
Business meeting,Confidence value: 0.9505892,Public celebration,Confidence value: 0.03353877,6,3,ML
Business meeting,Confidence value: 0.9782372,Music making,Confidence value: 0.021544347,8,3,ML
Public celebration,Confidence value: 0.9999957,Coincidence,Confidence value: 4.2539773e-06,9,3,ML
Coincidence,Confidence value: 0.88962984,Music making,Confidence value: 0.09391546,2,4,ML
Education,Confidence value: 0.8751776,Business meeting,Confidence value: 0.10005174,0,7,ML
Business meeting,Confidence value: 0.9471686,Music making,Confidence value: 0.05280159,0,12,ML
Coincidence,Confidence value: 0.64520955,Music making,Confidence value: 0.26997858,0,16,ML
Personal life,Confidence value: 0.50766456,Coincidence,Confidence value: 0.2507256,0,17,ML
Business meeting,Confidence value: 0.87237775,Music making,Confidence value: 0.10026465,0,18,ML
