thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.98366493,Personal life,Confidence value: 0.016069785,0,0,ML
Education,Confidence value: 0.99981624,Coincidence,Confidence value: 0.0001808459,1,4,ML
Business meeting,Confidence value: 0.998672,Coincidence,Confidence value: 0.0010159821,2,4,ML
Education,Confidence value: 0.9893612,Coincidence,Confidence value: 0.005760698,3,4,ML
Public celebration,Confidence value: 0.63519067,Education,Confidence value: 0.34381405,4,4,ML
Business meeting,Confidence value: 0.9977761,Public celebration,Confidence value: 0.0015491907,6,4,ML
Education,Confidence value: 0.9998223,Business meeting,Confidence value: 0.00016971449,0,6,ML
Business meeting,Confidence value: 0.85405904,Coincidence,Confidence value: 0.08103394,1,6,ML
Public celebration,Confidence value: 0.9985384,Music making,Confidence value: 0.0014344243,1,8,ML
Public celebration,Confidence value: 0.9999989,Music making,Confidence value: 6.374062e-07,2,8,ML
Public celebration,Confidence value: 0.9999944,Coincidence,Confidence value: 3.6607548e-06,3,8,ML
Business meeting,Confidence value: 0.9999962,Education,Confidence value: 3.6859067e-06,4,8,ML
Public celebration,Confidence value: 0.99184,Personal life,Confidence value: 0.0059847585,6,8,ML
Public celebration,Confidence value: 0.98296577,Personal life,Confidence value: 0.016864628,1,11,ML
Public celebration,Confidence value: 0.6840453,Personal life,Confidence value: 0.19786304,1,12,ML
Public celebration,Confidence value: 0.9925311,Education,Confidence value: 0.0072521283,1,13,ML
Personal life,Confidence value: 0.97913706,Education,Confidence value: 0.01087221,0,14,ML
Public celebration,Confidence value: 0.6377845,Music making,Confidence value: 0.20553021,1,14,ML
Public celebration,Confidence value: 0.72780436,Coincidence,Confidence value: 0.1261016,1,15,ML
Education,Confidence value: 0.7384046,Coincidence,Confidence value: 0.26018178,1,17,ML
Education,Confidence value: 0.39109918,Music making,Confidence value: 0.36776367,0,18,ML
Public celebration,Confidence value: 0.77647763,Personal life,Confidence value: 0.22215116,1,18,ML
Education,Confidence value: 0.9923151,Coincidence,Confidence value: 0.0053936364,2,19,ML
Personal life,Confidence value: 0.562651,Education,Confidence value: 0.25693455,1,20,ML
Public celebration,Confidence value: 0.9999236,Business meeting,Confidence value: 5.045607e-05,1,21,ML
