thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9915965,Coincidence,Confidence value: 0.0076379427,0,0,ML
Coincidence,Confidence value: 0.48720652,Business meeting,Confidence value: 0.4559971,1,0,ML
Personal life,Confidence value: 0.986115,Public celebration,Confidence value: 0.010229091,0,2,ML
Coincidence,Confidence value: 0.6146481,Music making,Confidence value: 0.3748127,4,2,ML
Business meeting,Confidence value: 0.7929797,Coincidence,Confidence value: 0.20453484,6,2,ML
Music making,Confidence value: 0.523649,Business meeting,Confidence value: 0.47510487,9,2,ML
Business meeting,Confidence value: 0.9699439,Music making,Confidence value: 0.023889532,13,2,ML
Music making,Confidence value: 0.9904357,Education,Confidence value: 0.009052996,15,2,ML
Music making,Confidence value: 0.99726295,Coincidence,Confidence value: 0.0027280962,16,2,ML
Music making,Personal life,Involvement in music industry,Relocation and personal journey,0,3,LLM
Music making,Confidence value: 0.9383154,Coincidence,Confidence value: 0.057181943,1,3,ML
Music making,Confidence value: 0.515354,Business meeting,Confidence value: 0.40096128,3,3,ML
Business meeting,Confidence value: 0.9998437,Music making,Confidence value: 0.00012676968,4,3,ML
Music making,Confidence value: 0.9998938,Education,Confidence value: 0.00010370848,7,3,ML
Business meeting,Confidence value: 0.933278,Coincidence,Confidence value: 0.06153668,8,3,ML
Education,Confidence value: 0.9953412,Personal life,Confidence value: 0.0045677596,9,3,ML
