thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.99750465,Public celebration,Confidence value: 0.0010433525,0,0,ML
Music making,Confidence value: 0.8051148,Business meeting,Confidence value: 0.19473639,1,0,ML
Business meeting,Confidence value: 0.63422734,Music making,Confidence value: 0.3601499,2,2,ML
Public celebration,Confidence value: 0.9999832,Coincidence,Confidence value: 1.4814598e-05,3,2,ML
Music making,Confidence value: 0.9932761,Coincidence,Confidence value: 0.0062809256,4,2,ML
Business meeting,Confidence value: 0.9991393,Education,Confidence value: 0.00085808604,5,2,ML
Business meeting,Confidence value: 0.5269539,Coincidence,Confidence value: 0.43885612,7,2,ML
Education,Confidence value: 0.9991478,Personal life,Confidence value: 0.00056938274,2,3,ML
Education,Confidence value: 0.9999999,Coincidence,Confidence value: 1.5858822e-07,0,4,ML
Education,Music making,Teaching at a university,Involvement in worship arts,1,4,LLM
Business meeting,Confidence value: 0.96667117,Education,Confidence value: 0.03331096,2,4,ML
Personal life,Confidence value: 0.6120901,Public celebration,Confidence value: 0.3879022,3,4,ML
Public celebration,Confidence value: 0.97799975,Business meeting,Confidence value: 0.01964775,0,9,ML
Public celebration,Confidence value: 0.99995697,Education,Confidence value: 2.6274982e-05,0,10,ML
