thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.76488954,Music making,Confidence value: 0.23438822,2,0,ML
Personal life,Confidence value: 0.9301611,Education,Confidence value: 0.06804995,0,2,ML
Public celebration,Confidence value: 0.5417622,Music making,Confidence value: 0.44306296,1,2,ML
Personal life,Confidence value: 0.99284005,Education,Confidence value: 0.0032600164,2,2,ML
Education,Confidence value: 0.9999845,Music making,Confidence value: 9.655117e-06,9,2,ML
Music making,Personal life,Reewa's first public performance,Grandfather's 1st Death Anniversary,0,4,LLM
Music making,Public celebration,Performing as an artist,Opening act for a concert,1,4,LLM
Music making,Confidence value: 0.9997764,Education,Confidence value: 0.0001397989,2,4,ML
Public celebration,Confidence value: 0.68154633,Business meeting,Confidence value: 0.2843885,4,4,ML
Business meeting,Confidence value: 0.9977871,Music making,Confidence value: 0.0011222456,7,4,ML
Business meeting,Confidence value: 0.999992,Music making,Confidence value: 7.89444e-06,9,4,ML
Music making,Public celebration,Performance of 'Jasmine Flower',Charity fashion gala,12,4,LLM
Business meeting,Confidence value: 0.99993193,Coincidence,Confidence value: 5.747144e-05,2,6,ML
