thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9160099,Education,Confidence value: 0.06709335,0,3,ML
Personal life,Confidence value: 0.9466974,Public celebration,Confidence value: 0.047824536,1,3,ML
Music making,Education,Playing in bands,Leaving Certificate,3,3,LLM
Music making,Confidence value: 0.9852577,Business meeting,Confidence value: 0.014583482,0,6,ML
Music making,Confidence value: 0.99913126,Education,Confidence value: 0.00044590465,0,7,ML
Music making,Confidence value: 0.5355335,Business meeting,Confidence value: 0.44476166,2,7,ML
Music making,Personal life,Formation of a musical group,Personal activities and relationships,0,9,LLM
Coincidence,Confidence value: 0.81778455,Personal life,Confidence value: 0.18212035,2,9,ML
Business meeting,Confidence value: 0.99958557,Coincidence,Confidence value: 0.00021567113,0,11,ML
Coincidence,Confidence value: 0.79117435,Business meeting,Confidence value: 0.16826458,0,13,ML
Business meeting,Confidence value: 0.9865884,Music making,Confidence value: 0.013411568,1,13,ML
Music making,Confidence value: 0.9926292,Business meeting,Confidence value: 0.0073698564,2,13,ML
