thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.97207505,Business meeting,Confidence value: 0.02790053,0,2,ML
Music making,Confidence value: 0.9504783,Business meeting,Confidence value: 0.049511798,0,4,ML
Business meeting,Confidence value: 0.6742542,Music making,Confidence value: 0.325557,1,4,ML
Music making,Public celebration,Essay about Mozart's life,Celebration of composer's birth anniversary,1,5,LLM
Music making,Public celebration,Essay about Mozart's life,Celebration of Mozart's birth anniversary,2,5,LLM
Personal life,Confidence value: 0.9070617,Business meeting,Confidence value: 0.059851196,0,7,ML
Music making,Business meeting,The sentence is about music recording and CD production.,The sentence mentions receiving a grant and recording at a studio.,0,8,LLM
Music making,Confidence value: 0.7464243,Coincidence,Confidence value: 0.2532602,1,12,ML
Education,Confidence value: 0.7788377,Business meeting,Confidence value: 0.11912572,0,15,ML
Public celebration,Confidence value: 0.9999188,Coincidence,Confidence value: 6.689146e-05,1,15,ML
Public celebration,Confidence value: 1.0,Music making,Confidence value: 1.3953347e-10,2,15,ML
