thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999392,Education,Confidence value: 4.2543637e-05,0,0,ML
Personal life,Confidence value: 0.9999974,Public celebration,Confidence value: 1.3022598e-06,0,2,ML
Business meeting,Confidence value: 0.99983275,Music making,Confidence value: 0.00016618971,3,2,ML
Education,Confidence value: 0.8973909,Business meeting,Confidence value: 0.050154325,4,2,ML
Education,Confidence value: 1.0,Personal life,Confidence value: 3.918545e-08,0,3,ML
Personal life,Confidence value: 0.99997425,Business meeting,Confidence value: 1.351293e-05,0,4,ML
Coincidence,Confidence value: 0.9898755,Music making,Confidence value: 0.007881348,0,5,ML
Business meeting,Confidence value: 0.9924891,Music making,Confidence value: 0.0075055235,1,5,ML
Music making,Confidence value: 0.9828993,Business meeting,Confidence value: 0.01102399,2,5,ML
Public celebration,Confidence value: 0.6140329,Music making,Confidence value: 0.32009915,0,6,ML
Public celebration,Confidence value: 0.5455534,Coincidence,Confidence value: 0.4005037,0,7,ML
Music making,Confidence value: 0.9999964,Coincidence,Confidence value: 2.6422958e-06,0,8,ML
Music making,Confidence value: 0.9879978,Business meeting,Confidence value: 0.01175231,0,10,ML
Music making,Confidence value: 0.48067778,Coincidence,Confidence value: 0.2874576,0,12,ML
Education,Confidence value: 0.81225926,Business meeting,Confidence value: 0.14181678,1,12,ML
Public celebration,Confidence value: 0.9816102,Business meeting,Confidence value: 0.017779978,0,13,ML
Public celebration,Confidence value: 0.9973489,Music making,Confidence value: 0.0024468035,1,13,ML
Public celebration,Confidence value: 0.7075292,Music making,Confidence value: 0.11389394,0,15,ML
