thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99979955,Music making,Confidence value: 0.00018132884,0,0,ML
Music making,Confidence value: 0.9815238,Business meeting,Confidence value: 0.01420051,0,1,ML
Education,Confidence value: 0.4972552,Music making,Confidence value: 0.40708616,1,1,ML
Public celebration,Confidence value: 0.91270226,Personal life,Confidence value: 0.08581816,2,1,ML
Music making,Confidence value: 0.9788406,Personal life,Confidence value: 0.018099375,4,1,ML
Business meeting,Confidence value: 0.9990792,Music making,Confidence value: 0.00092047994,5,1,ML
Business meeting,Confidence value: 0.9973489,Public celebration,Confidence value: 0.0015822138,6,1,ML
Music making,Confidence value: 0.9949056,Public celebration,Confidence value: 0.0032565573,7,1,ML
Business meeting,Confidence value: 0.9468449,Music making,Confidence value: 0.052354544,0,2,ML
Public celebration,Confidence value: 0.9946241,Music making,Confidence value: 0.004290157,2,2,ML
Coincidence,Confidence value: 0.9157946,Personal life,Confidence value: 0.08417323,4,2,ML
Personal life,Education,Information about someone's life,Details about educational background,0,4,LLM
Education,Confidence value: 0.6014832,Music making,Confidence value: 0.379693,2,4,ML
Personal life,Confidence value: 0.93856937,Coincidence,Confidence value: 0.05948793,0,7,ML
Music making,Confidence value: 0.9643431,Personal life,Confidence value: 0.035568103,2,7,ML
Personal life,Confidence value: 0.9980344,Coincidence,Confidence value: 0.0016504924,4,7,ML
Business meeting,Confidence value: 0.98897666,Public celebration,Confidence value: 0.0076789777,6,7,ML
Personal life,Confidence value: 0.49471337,Coincidence,Confidence value: 0.3510728,8,7,ML
Music making,Confidence value: 0.9109965,Personal life,Confidence value: 0.086190686,9,7,ML
Coincidence,Confidence value: 0.9923652,Business meeting,Confidence value: 0.0076167677,20,7,ML
Coincidence,Confidence value: 0.5988687,Public celebration,Confidence value: 0.39136013,21,7,ML
Coincidence,Confidence value: 0.9988636,Public celebration,Confidence value: 0.0005666469,22,7,ML
Business meeting,Confidence value: 0.95803463,Coincidence,Confidence value: 0.025890935,25,7,ML
Public celebration,Confidence value: 0.97521687,Music making,Confidence value: 0.022650523,26,7,ML
Public celebration,Confidence value: 0.999982,Business meeting,Confidence value: 1.1229901e-05,28,7,ML
Business meeting,Confidence value: 0.9335056,Education,Confidence value: 0.061416958,0,9,ML
Personal life,Confidence value: 0.9438813,Music making,Confidence value: 0.056118138,2,9,ML
Education,Confidence value: 0.8221433,Public celebration,Confidence value: 0.1737655,7,9,ML
Music making,Confidence value: 0.99636865,Business meeting,Confidence value: 0.0035111294,8,9,ML
Public celebration,Confidence value: 0.8161999,Business meeting,Confidence value: 0.12613699,9,9,ML
Coincidence,Confidence value: 0.9560697,Business meeting,Confidence value: 0.0436668,11,9,ML
Music making,Confidence value: 0.81532127,Business meeting,Confidence value: 0.15381953,12,9,ML
Personal life,Confidence value: 0.99969816,Music making,Confidence value: 0.00029525062,13,9,ML
Music making,Confidence value: 0.98861665,Public celebration,Confidence value: 0.009832131,27,9,ML
Business meeting,Confidence value: 0.96391344,Music making,Confidence value: 0.030124266,28,9,ML
Music making,Confidence value: 0.996269,Business meeting,Confidence value: 0.0036467833,0,11,ML
Business meeting,Confidence value: 0.9678706,Music making,Confidence value: 0.032127764,1,11,ML
Personal life,Confidence value: 0.99034554,Music making,Confidence value: 0.0096480455,3,11,ML
Business meeting,Confidence value: 0.9989641,Music making,Confidence value: 0.0010296528,4,11,ML
Music making,Confidence value: 0.9788345,Business meeting,Confidence value: 0.016844861,6,11,ML
Music making,Confidence value: 0.7252277,Coincidence,Confidence value: 0.26924607,10,11,ML
Business meeting,Confidence value: 0.74731076,Public celebration,Confidence value: 0.12844446,11,11,ML
Business meeting,Confidence value: 0.98838204,Music making,Confidence value: 0.010066015,12,11,ML
Coincidence,Confidence value: 0.9499848,Personal life,Confidence value: 0.033046145,14,11,ML
Music making,Confidence value: 0.5227996,Coincidence,Confidence value: 0.36768764,15,11,ML
Personal life,Education,Details about an individual's career,Information about a TV series,16,11,LLM
Business meeting,Confidence value: 0.7292408,Personal life,Confidence value: 0.23814087,18,11,ML
Music making,Personal life,Involvement in film dubbing,Personal life of Kenan Doğulu,22,11,LLM
Personal life,Education,Acting career and role portrayal,Exploring universal secrets in Anatolia,0,13,LLM
Music making,Confidence value: 0.9576437,Business meeting,Confidence value: 0.042279914,1,13,ML
Music making,Confidence value: 0.996716,Business meeting,Confidence value: 0.002466677,2,13,ML
Coincidence,Confidence value: 0.9995466,Personal life,Confidence value: 0.00043206647,0,15,ML
Personal life,Public celebration,Details about personal events,Celebration of their marriage,1,15,LLM
Coincidence,Confidence value: 0.9300112,Education,Confidence value: 0.024101773,1,17,ML
Public celebration,Confidence value: 0.99819154,Business meeting,Confidence value: 0.0013846646,2,17,ML
Personal life,Confidence value: 0.99671364,Coincidence,Confidence value: 0.0020776603,3,17,ML
Music making,Confidence value: 0.9836701,Personal life,Confidence value: 0.015436023,6,17,ML
Public celebration,Confidence value: 0.88506395,Music making,Confidence value: 0.11235995,7,17,ML
Business meeting,Confidence value: 0.99033993,Music making,Confidence value: 0.0073701586,8,17,ML
Coincidence,Confidence value: 0.9901542,Music making,Confidence value: 0.00632819,10,17,ML
