thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Leona Williams is a country music singer,"Leona Williams was born in Vienna, Missouri",0,0,LLM
Music making,Confidence value: 0.53096503,Business meeting,Confidence value: 0.4174902,1,0,ML
Public celebration,Confidence value: 0.8706686,Personal life,Confidence value: 0.12932907,2,0,ML
Personal life,Education,Information about a person's life,Details about someone's education,0,2,LLM
Music making,Personal life,Involvement in family band,Birth and early career,1,2,LLM
Business meeting,Confidence value: 0.9773587,Music making,Confidence value: 0.02247604,3,2,ML
Business meeting,Confidence value: 0.98361236,Music making,Confidence value: 0.01605641,4,2,ML
Coincidence,Confidence value: 0.77726215,Public celebration,Confidence value: 0.20961623,8,2,ML
Music making,Confidence value: 0.49976593,Public celebration,Confidence value: 0.38946295,9,2,ML
Public celebration,Confidence value: 0.9905868,Personal life,Confidence value: 0.007686929,10,2,ML
Public celebration,Confidence value: 0.8528281,Education,Confidence value: 0.09530607,11,2,ML
Public celebration,Confidence value: 0.96030635,Coincidence,Confidence value: 0.03958348,13,2,ML
