thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.8741893,Business meeting,Confidence value: 0.10759949,0,0,ML
Music making,Confidence value: 0.8212701,Education,Confidence value: 0.121491574,3,0,ML
Public celebration,Confidence value: 0.51591444,Personal life,Confidence value: 0.4741009,0,3,ML
Music making,Confidence value: 0.9892775,Education,Confidence value: 0.0072245295,3,3,ML
Education,Confidence value: 0.9996762,Coincidence,Confidence value: 0.0003169873,0,4,ML
Business meeting,Confidence value: 0.56423026,Music making,Confidence value: 0.2666727,1,4,ML
Music making,Confidence value: 0.9567032,Business meeting,Confidence value: 0.042902023,2,5,ML
Music making,Confidence value: 0.80707777,Public celebration,Confidence value: 0.1887601,0,6,ML
Music making,Confidence value: 0.99958056,Business meeting,Confidence value: 0.00041869495,1,6,ML
Business meeting,Confidence value: 0.98899734,Music making,Confidence value: 0.01097396,2,6,ML
Music making,Confidence value: 0.8477677,Personal life,Confidence value: 0.1515467,0,9,ML
Personal life,Confidence value: 0.73137707,Business meeting,Confidence value: 0.2095946,0,15,ML
Public celebration,Confidence value: 0.9854086,Coincidence,Confidence value: 0.012747015,0,20,ML
Music making,Business meeting,Collaboration in music production,Meeting between musicians and brand,0,26,LLM
Coincidence,Confidence value: 0.46768007,Music making,Confidence value: 0.34684858,0,33,ML
Personal life,Confidence value: 0.7363202,Music making,Confidence value: 0.2040746,0,34,ML
Music making,Confidence value: 0.9991302,Coincidence,Confidence value: 0.0005921532,0,41,ML
Music making,Confidence value: 0.9994617,Public celebration,Confidence value: 0.0002904947,0,45,ML
Business meeting,Confidence value: 0.7341443,Personal life,Confidence value: 0.20500478,0,51,ML
Music making,Confidence value: 0.9841637,Public celebration,Confidence value: 0.01428462,0,53,ML
Music making,Confidence value: 0.7770551,Public celebration,Confidence value: 0.22290708,0,54,ML
Music making,Confidence value: 0.80783975,Business meeting,Confidence value: 0.19008224,0,56,ML
Personal life,Confidence value: 0.99985635,Music making,Confidence value: 8.7069726e-05,0,62,ML
Music making,Confidence value: 0.9848342,Coincidence,Confidence value: 0.010211568,0,64,ML
Personal life,Confidence value: 0.6254952,Coincidence,Confidence value: 0.19956718,0,65,ML
Music making,Confidence value: 0.7725261,Business meeting,Confidence value: 0.19292086,0,67,ML
