thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99876547,Business meeting,Confidence value: 0.0012329835,0,0,ML
Education,Confidence value: 0.5459441,Personal life,Confidence value: 0.32308644,1,2,ML
Education,Confidence value: 0.6237046,Personal life,Confidence value: 0.37601748,0,3,ML
Education,Confidence value: 0.9023396,Coincidence,Confidence value: 0.05722696,1,3,ML
Personal life,Confidence value: 0.98822695,Coincidence,Confidence value: 0.007989286,2,3,ML
Business meeting,Confidence value: 0.85624015,Music making,Confidence value: 0.11558355,3,3,ML
Education,Confidence value: 0.52424324,Coincidence,Confidence value: 0.4753324,4,3,ML
Personal life,Confidence value: 0.91146725,Coincidence,Confidence value: 0.08411108,5,3,ML
Education,Confidence value: 0.80936885,Coincidence,Confidence value: 0.16304669,6,3,ML
Personal life,Confidence value: 0.64772356,Music making,Confidence value: 0.23326541,0,4,ML
Music making,Education,Arthur Meulemans as a transitional figure in Belgian music,Influence of Belgian composers on music education,0,5,LLM
Personal life,Confidence value: 0.99397814,Public celebration,Confidence value: 0.0055542705,1,5,ML
Music making,Confidence value: 0.71963185,Education,Confidence value: 0.16754486,0,8,ML
Personal life,Confidence value: 0.92750895,Coincidence,Confidence value: 0.0493488,1,8,ML
Music making,Confidence value: 0.71493083,Education,Confidence value: 0.1844342,2,9,ML
Music making,Confidence value: 0.84303206,Business meeting,Confidence value: 0.15651965,1,10,ML
Personal life,Confidence value: 0.935027,Music making,Confidence value: 0.04912885,0,26,ML
Coincidence,Confidence value: 0.5030576,Personal life,Confidence value: 0.47831494,0,28,ML
Music making,Confidence value: 0.99993396,Personal life,Confidence value: 5.443358e-05,0,29,ML
Coincidence,Confidence value: 0.42049408,Music making,Confidence value: 0.31713033,0,31,ML
Education,Confidence value: 0.6230934,Public celebration,Confidence value: 0.33405423,0,45,ML
Personal life,Confidence value: 0.9999318,Music making,Confidence value: 5.4376334e-05,0,47,ML
Music making,Confidence value: 0.99872845,Business meeting,Confidence value: 0.00075219176,0,58,ML
Coincidence,Confidence value: 0.9893392,Personal life,Confidence value: 0.010643526,0,75,ML
Personal life,Confidence value: 0.9999968,Music making,Confidence value: 2.4126928e-06,0,79,ML
Coincidence,Confidence value: 0.71613055,Personal life,Confidence value: 0.28362197,0,82,ML
Personal life,Confidence value: 0.8918149,Music making,Confidence value: 0.10560677,0,86,ML
Music making,Confidence value: 0.999936,Education,Confidence value: 3.493907e-05,0,89,ML
Personal life,Confidence value: 0.7010815,Music making,Confidence value: 0.2989148,0,90,ML
Personal life,Confidence value: 0.9559534,Music making,Confidence value: 0.04375417,0,96,ML
Personal life,Confidence value: 0.9990681,Coincidence,Confidence value: 0.0008964786,1,110,ML
Personal life,Confidence value: 0.89778703,Music making,Confidence value: 0.10215578,0,128,ML
Personal life,Confidence value: 0.9745252,Coincidence,Confidence value: 0.025324581,0,130,ML
Music making,Confidence value: 0.99059945,Personal life,Confidence value: 0.009166336,0,131,ML
Music making,Confidence value: 0.7674525,Personal life,Confidence value: 0.19056956,0,133,ML
Personal life,Confidence value: 0.99604946,Coincidence,Confidence value: 0.0026508009,0,134,ML
Personal life,Confidence value: 0.98797745,Public celebration,Confidence value: 0.0073815864,0,135,ML
Music making,Confidence value: 0.9826063,Personal life,Confidence value: 0.017385075,0,138,ML
Personal life,Confidence value: 0.99991214,Music making,Confidence value: 6.6536886e-05,0,141,ML
Personal life,Confidence value: 0.9947477,Coincidence,Confidence value: 0.0037514865,0,142,ML
Personal life,Confidence value: 0.71699816,Business meeting,Confidence value: 0.28299573,0,148,ML
Personal life,Confidence value: 0.99583566,Coincidence,Confidence value: 0.004161019,0,149,ML
Personal life,Confidence value: 0.9820447,Business meeting,Confidence value: 0.010232999,0,153,ML
Personal life,Confidence value: 0.99999905,Public celebration,Confidence value: 6.6644594e-07,0,156,ML
Personal life,Confidence value: 0.99996567,Public celebration,Confidence value: 2.9253975e-05,0,158,ML
Music making,Confidence value: 0.7478974,Public celebration,Confidence value: 0.1626225,0,180,ML
Personal life,Confidence value: 0.9769369,Music making,Confidence value: 0.017169263,0,187,ML
Coincidence,Confidence value: 0.99858814,Business meeting,Confidence value: 0.0012063591,0,190,ML
Coincidence,Confidence value: 0.8545594,Personal life,Confidence value: 0.14524387,0,191,ML
Music making,Confidence value: 0.5859642,Education,Confidence value: 0.35857862,0,192,ML
Personal life,Confidence value: 0.9733219,Coincidence,Confidence value: 0.026459308,0,193,ML
Personal life,Confidence value: 0.917154,Music making,Confidence value: 0.0828102,0,195,ML
Music making,Confidence value: 0.97260743,Personal life,Confidence value: 0.027164444,0,196,ML
Personal life,Confidence value: 0.9982539,Coincidence,Confidence value: 0.0013754248,0,197,ML
Music making,Confidence value: 0.9991103,Personal life,Confidence value: 0.0008459771,0,200,ML
Personal life,Confidence value: 0.5976222,Music making,Confidence value: 0.36532268,0,201,ML
Personal life,Confidence value: 0.551143,Music making,Confidence value: 0.44852096,0,202,ML
Music making,Confidence value: 0.999964,Personal life,Confidence value: 2.8674263e-05,0,204,ML
Personal life,Confidence value: 0.9940602,Coincidence,Confidence value: 0.0051884637,0,208,ML
Music making,Confidence value: 0.7113363,Personal life,Confidence value: 0.22399317,0,209,ML
Music making,Confidence value: 0.9999162,Public celebration,Confidence value: 5.4571545e-05,0,210,ML
