thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9225713,Business meeting,Confidence value: 0.05728643,0,0,ML
Coincidence,Confidence value: 0.9546304,Music making,Confidence value: 0.043801494,0,1,ML
Business meeting,Confidence value: 0.99974006,Music making,Confidence value: 0.00022311587,1,1,ML
Personal life,Education,Information about someone's life,Details about someone's education,0,3,LLM
Business meeting,Confidence value: 0.9911595,Personal life,Confidence value: 0.00883986,2,3,ML
Business meeting,Confidence value: 0.75717854,Education,Confidence value: 0.24259238,4,3,ML
Personal life,Confidence value: 0.944995,Coincidence,Confidence value: 0.033805717,0,5,ML
Music making,Confidence value: 0.8800879,Coincidence,Confidence value: 0.0721726,0,6,ML
Music making,Confidence value: 0.7832927,Coincidence,Confidence value: 0.21186207,1,6,ML
Music making,Confidence value: 0.9999999,Personal life,Confidence value: 1.4080331e-07,4,6,ML
Personal life,Confidence value: 0.5363184,Music making,Confidence value: 0.46353915,0,8,ML
Music making,Confidence value: 0.92827916,Public celebration,Confidence value: 0.07119785,1,8,ML
Coincidence,Confidence value: 0.6790487,Education,Confidence value: 0.18215463,0,10,ML
Public celebration,Confidence value: 0.98393226,Education,Confidence value: 0.0133226225,1,10,ML
Personal life,Confidence value: 0.9762947,Public celebration,Confidence value: 0.022933464,0,12,ML
Personal life,Confidence value: 0.9993513,Coincidence,Confidence value: 0.00038476154,1,12,ML
Personal life,Confidence value: 0.9994086,Music making,Confidence value: 0.00029958232,0,14,ML
