thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8225306,Music making,Confidence value: 0.15826806,0,0,ML
Business meeting,Confidence value: 0.999801,Education,Confidence value: 0.00019106216,1,0,ML
Personal life,Confidence value: 0.99168515,Music making,Confidence value: 0.0031597074,0,2,ML
Education,Confidence value: 0.9999999,Personal life,Confidence value: 7.257949e-08,1,2,ML
Education,Music making,Academic studies and training,Pursuing a career in music,2,2,LLM
Music making,Education,Performing as a soloist and playing violin concerto,Debut in London and performing with an orchestra,4,2,LLM
Coincidence,Confidence value: 0.951667,Public celebration,Confidence value: 0.029383013,6,2,ML
Music making,Confidence value: 0.9733839,Business meeting,Confidence value: 0.022804463,7,2,ML
Education,Confidence value: 0.74284333,Business meeting,Confidence value: 0.233825,8,2,ML
Business meeting,Confidence value: 0.99377996,Personal life,Confidence value: 0.0030532365,10,2,ML
Personal life,Confidence value: 0.9956994,Business meeting,Confidence value: 0.0024982784,4,6,ML
