thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.94078326,Music making,Confidence value: 0.05912734,0,0,ML
Music making,Personal life,Tommy Giles Rogers is a musician and vocalist of a progressive metal band.,"Tommy Giles Rogers was born in Morganton, North Carolina.",1,0,LLM
Music making,Confidence value: 0.57090664,Coincidence,Confidence value: 0.4281953,1,2,ML
Business meeting,Confidence value: 0.6251333,Music making,Confidence value: 0.37450725,4,2,ML
Music making,Confidence value: 0.95524627,Business meeting,Confidence value: 0.044678036,0,4,ML
Music making,Confidence value: 0.5468164,Business meeting,Confidence value: 0.45240507,1,4,ML
Education,Confidence value: 0.9834171,Music making,Confidence value: 0.015352227,4,7,ML
Music making,Confidence value: 0.61956644,Coincidence,Confidence value: 0.37730074,7,7,ML
Business meeting,Confidence value: 0.42149296,Music making,Confidence value: 0.38369623,8,7,ML
Public celebration,Confidence value: 0.9639354,Education,Confidence value: 0.030957015,0,9,ML
Music making,Confidence value: 0.98653007,Personal life,Confidence value: 0.012740284,0,24,ML
Music making,Confidence value: 0.99488705,Personal life,Confidence value: 0.005108152,0,25,ML
Music making,Confidence value: 0.99179614,Personal life,Confidence value: 0.007467114,0,32,ML
Music making,Confidence value: 0.909314,Education,Confidence value: 0.090058245,0,33,ML
Education,Confidence value: 0.99577564,Music making,Confidence value: 0.004223408,0,34,ML
Music making,Confidence value: 0.9808234,Business meeting,Confidence value: 0.01912339,0,35,ML
Personal life,Confidence value: 0.73601407,Business meeting,Confidence value: 0.2567852,0,38,ML
