thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.98929185,Music making,Confidence value: 0.010671184,0,0,ML
Personal life,Confidence value: 0.99875975,Public celebration,Confidence value: 0.00077844143,0,2,ML
Music making,Confidence value: 0.66192955,Personal life,Confidence value: 0.16168734,1,2,ML
Coincidence,Confidence value: 0.9864755,Music making,Confidence value: 0.012408128,2,2,ML
Music making,Confidence value: 0.79376864,Business meeting,Confidence value: 0.19567059,3,2,ML
Music making,Confidence value: 0.99991655,Business meeting,Confidence value: 8.3420906e-05,5,2,ML
Music making,Confidence value: 0.9970016,Business meeting,Confidence value: 0.002951665,6,2,ML
Music making,Education,Instructor of drums,Teaching music,8,2,LLM
Education,Confidence value: 0.7654515,Business meeting,Confidence value: 0.23448226,9,2,ML
Personal life,Confidence value: 0.999977,Business meeting,Confidence value: 1.1369915e-05,0,5,ML
Music making,Public celebration,Drum performance by famous drummers,Event showcasing Gretsch drums,0,8,LLM
Music making,Personal life,A live music performance featuring renowned drummers,The personal lives of the musicians involved,0,9,LLM
Personal life,Confidence value: 0.99988973,Coincidence,Confidence value: 7.204628e-05,0,10,ML
Music making,Personal life,Performance by renowned drummers,Insight into the personal lives of musicians,0,11,LLM
Music making,Confidence value: 0.9998698,Coincidence,Confidence value: 0.0001123277,0,12,ML
Music making,Confidence value: 0.7210318,Personal life,Confidence value: 0.21480188,0,19,ML
Music making,Confidence value: 0.89400613,Personal life,Confidence value: 0.0572786,0,20,ML
Music making,Confidence value: 0.99988365,Coincidence,Confidence value: 6.947975e-05,0,25,ML
Coincidence,Confidence value: 0.99744,Music making,Confidence value: 0.0019185633,0,29,ML
Personal life,Confidence value: 0.9157275,Business meeting,Confidence value: 0.05091241,0,31,ML
Music making,Confidence value: 0.9988557,Business meeting,Confidence value: 0.0011010057,0,36,ML
Music making,Confidence value: 0.8752137,Coincidence,Confidence value: 0.065154955,0,37,ML
Music making,Confidence value: 0.99545693,Coincidence,Confidence value: 0.0022498695,0,43,ML
Music making,Confidence value: 0.52170205,Coincidence,Confidence value: 0.35709372,0,44,ML
Personal life,Confidence value: 0.9518288,Business meeting,Confidence value: 0.04658859,0,47,ML
