thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99671566,Public celebration,Confidence value: 0.0029254628,0,0,ML
Business meeting,Confidence value: 0.7999099,Personal life,Confidence value: 0.18396772,1,0,ML
Music making,Personal life,Involvement in bands,Relocation and personal pursuits,0,1,LLM
Education,Confidence value: 0.6309226,Business meeting,Confidence value: 0.2094435,1,1,ML
Business meeting,Confidence value: 0.99883515,Personal life,Confidence value: 0.0010740629,2,1,ML
Music making,Confidence value: 0.7119256,Education,Confidence value: 0.24430017,0,2,ML
Business meeting,Confidence value: 0.9982108,Public celebration,Confidence value: 0.001034194,1,2,ML
Personal life,Education,Information about a person's life,Details about someone's birth and background,0,4,LLM
Personal life,Confidence value: 0.92447484,Business meeting,Confidence value: 0.053023923,3,4,ML
Personal life,Confidence value: 0.99992085,Business meeting,Confidence value: 3.5431356e-05,8,4,ML
Music making,Personal life,Formation of a band,Involvement with friends,0,7,LLM
Music making,Confidence value: 0.9645922,Coincidence,Confidence value: 0.03540702,2,7,ML
Music making,Confidence value: 0.91775227,Education,Confidence value: 0.051864807,3,7,ML
Music making,Personal life,The disbandment of Two Lane Blacktop,The personal decision of Brown to relocate to Melbourne,4,7,LLM
Music making,Personal life,Involvement in an art rock band,Relocation to Melbourne,0,9,LLM
Music making,Confidence value: 0.53171545,Coincidence,Confidence value: 0.43334508,1,9,ML
Music making,Personal life,Playing and writing music,Relocating and enjoying playing with others,2,9,LLM
Personal life,Confidence value: 0.8704959,Business meeting,Confidence value: 0.12903418,1,13,ML
Business meeting,Confidence value: 0.9052053,Public celebration,Confidence value: 0.05070995,1,14,ML
Business meeting,Confidence value: 0.99881893,Personal life,Confidence value: 0.001090147,5,14,ML
Business meeting,Confidence value: 0.8289823,Public celebration,Confidence value: 0.13228163,6,14,ML
Public celebration,Confidence value: 0.9992429,Music making,Confidence value: 0.0007562029,7,14,ML
Business meeting,Confidence value: 0.5621671,Music making,Confidence value: 0.43783015,8,14,ML
Business meeting,Confidence value: 0.62882364,Music making,Confidence value: 0.3707158,14,14,ML
Business meeting,Confidence value: 0.9594157,Personal life,Confidence value: 0.0324774,0,16,ML
Business meeting,Confidence value: 0.99995494,Education,Confidence value: 4.0090246e-05,1,16,ML
Business meeting,Confidence value: 0.99940777,Music making,Confidence value: 0.00034056001,0,19,ML
Business meeting,Confidence value: 0.9945147,Music making,Confidence value: 0.002748995,0,21,ML
Business meeting,Confidence value: 1.0,Education,Confidence value: 1.985719e-09,1,21,ML
Music making,Confidence value: 0.7320554,Business meeting,Confidence value: 0.23063603,2,21,ML
Business meeting,Confidence value: 0.9624588,Education,Confidence value: 0.024118869,3,21,ML
Business meeting,Confidence value: 0.9999945,Public celebration,Confidence value: 4.831962e-06,4,21,ML
Personal life,Confidence value: 0.96809053,Coincidence,Confidence value: 0.031906366,6,21,ML
Music making,Confidence value: 0.8872824,Business meeting,Confidence value: 0.11266811,1,23,ML
Personal life,Confidence value: 0.9988226,Music making,Confidence value: 0.0011722837,6,23,ML
Personal life,Confidence value: 0.9096512,Education,Confidence value: 0.062748365,0,24,ML
Education,Confidence value: 0.7763367,Public celebration,Confidence value: 0.16314958,1,24,ML
Music making,Confidence value: 0.99779874,Personal life,Confidence value: 0.0012298506,2,24,ML
Personal life,Confidence value: 0.96639645,Music making,Confidence value: 0.033374235,0,27,ML
Coincidence,Confidence value: 0.9955655,Public celebration,Confidence value: 0.002385814,1,27,ML
Business meeting,Confidence value: 0.91588277,Public celebration,Confidence value: 0.084055185,7,27,ML
Personal life,Confidence value: 0.7265893,Coincidence,Confidence value: 0.26444182,0,29,ML
Public celebration,Confidence value: 0.9926046,Education,Confidence value: 0.007198521,1,29,ML
Personal life,Confidence value: 0.9998129,Public celebration,Confidence value: 0.00013712216,1,31,ML
Education,Confidence value: 0.9525693,Public celebration,Confidence value: 0.046093285,2,31,ML
Public celebration,Confidence value: 0.6697671,Education,Confidence value: 0.17758112,3,31,ML
Personal life,Confidence value: 0.99420446,Public celebration,Confidence value: 0.0038385123,4,31,ML
