thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.97880894,Music making,Confidence value: 0.018173,0,0,ML
Coincidence,Confidence value: 0.88210374,Business meeting,Confidence value: 0.11754705,1,0,ML
Business meeting,Confidence value: 0.99932885,Music making,Confidence value: 0.00029659297,0,1,ML
Business meeting,Confidence value: 0.97381616,Public celebration,Confidence value: 0.021455929,1,4,ML
Business meeting,Confidence value: 0.99991274,Education,Confidence value: 5.890675e-05,3,4,ML
Public celebration,Confidence value: 0.83521086,Business meeting,Confidence value: 0.12945431,5,4,ML
Business meeting,Confidence value: 0.99996936,Music making,Confidence value: 1.6561204e-05,0,6,ML
Education,Confidence value: 0.9045317,Coincidence,Confidence value: 0.08885504,1,6,ML
Coincidence,Confidence value: 0.9999993,Music making,Confidence value: 5.903417e-07,2,6,ML
Music making,Confidence value: 0.904713,Business meeting,Confidence value: 0.094872884,0,7,ML
Business meeting,Confidence value: 0.8707172,Coincidence,Confidence value: 0.12738496,0,8,ML
Coincidence,Confidence value: 0.9720224,Music making,Confidence value: 0.021633552,0,9,ML
Music making,Confidence value: 0.64528525,Business meeting,Confidence value: 0.29906687,1,9,ML
Music making,Confidence value: 0.99951553,Coincidence,Confidence value: 0.00045837963,0,10,ML
Business meeting,Confidence value: 0.99083215,Education,Confidence value: 0.004967462,1,10,ML
Music making,Personal life,Creating and performing music,Individual experiences and relationships,0,13,LLM
Business meeting,Confidence value: 0.7094026,Music making,Confidence value: 0.28977326,1,13,ML
Music making,Confidence value: 0.9057984,Personal life,Confidence value: 0.09254497,2,13,ML
Music making,Confidence value: 0.7081335,Business meeting,Confidence value: 0.29140267,2,16,ML
Business meeting,Confidence value: 0.9999901,Coincidence,Confidence value: 9.646004e-06,3,16,ML
Business meeting,Confidence value: 0.5729866,Coincidence,Confidence value: 0.42066246,4,16,ML
Education,Confidence value: 0.81378007,Music making,Confidence value: 0.15387674,0,18,ML
Coincidence,Confidence value: 0.6622725,Music making,Confidence value: 0.17113087,2,18,ML
Music making,Confidence value: 0.9928093,Education,Confidence value: 0.007189873,4,18,ML
Music making,Confidence value: 0.99352324,Coincidence,Confidence value: 0.0064690863,0,19,ML
Music making,Confidence value: 0.6098622,Public celebration,Confidence value: 0.38985017,7,19,ML
Education,Confidence value: 0.9518522,Business meeting,Confidence value: 0.029591843,0,20,ML
Education,Confidence value: 0.9237441,Business meeting,Confidence value: 0.06836642,2,20,ML
Music making,Confidence value: 0.99983084,Business meeting,Confidence value: 0.00015935494,0,22,ML
Music making,Confidence value: 0.56712097,Business meeting,Confidence value: 0.43228307,1,22,ML
Business meeting,Confidence value: 0.5225399,Education,Confidence value: 0.33627766,0,24,ML
Coincidence,Confidence value: 0.8289857,Education,Confidence value: 0.17101425,1,24,ML
Music making,Confidence value: 0.9998135,Coincidence,Confidence value: 0.00012567262,2,24,ML
Business meeting,Confidence value: 0.58077383,Music making,Confidence value: 0.41566205,3,24,ML
Education,Confidence value: 0.87829095,Business meeting,Confidence value: 0.114360064,0,26,ML
Coincidence,Confidence value: 0.9967289,Music making,Confidence value: 0.0032062142,0,27,ML
Music making,Coincidence,Tommy's shows and surprise encore,Unexpected appearance by Dave Pirner,1,27,LLM
Business meeting,Confidence value: 0.9089177,Music making,Confidence value: 0.055677902,2,27,ML
Coincidence,Confidence value: 0.9997309,Music making,Confidence value: 0.00026340125,0,28,ML
Coincidence,Confidence value: 0.99237496,Music making,Confidence value: 0.0076208175,0,29,ML
Music making,Confidence value: 0.9939984,Coincidence,Confidence value: 0.0052762763,0,30,ML
Business meeting,Confidence value: 0.4440252,Public celebration,Confidence value: 0.2731447,0,34,ML
Business meeting,Confidence value: 0.73219466,Education,Confidence value: 0.24094571,4,36,ML
Business meeting,Confidence value: 0.9993292,Coincidence,Confidence value: 0.00033503657,0,38,ML
Personal life,Confidence value: 0.9999993,Public celebration,Confidence value: 3.3906224e-07,0,55,ML
