thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.6722964,Business meeting,Confidence value: 0.24021095,0,0,ML
Business meeting,Confidence value: 0.9999218,Music making,Confidence value: 7.020187e-05,1,0,ML
Business meeting,Confidence value: 0.9832749,Coincidence,Confidence value: 0.012585071,2,0,ML
Personal life,Confidence value: 0.9998466,Business meeting,Confidence value: 0.00015006511,0,2,ML
Coincidence,Confidence value: 0.8282311,Education,Confidence value: 0.1712967,2,2,ML
Music making,Confidence value: 0.9997111,Business meeting,Confidence value: 0.00025616656,3,2,ML
Business meeting,Confidence value: 0.97415435,Music making,Confidence value: 0.023326766,4,2,ML
Business meeting,Confidence value: 0.9999932,Public celebration,Confidence value: 6.390438e-06,0,5,ML
Music making,Confidence value: 0.8920777,Coincidence,Confidence value: 0.10361878,4,5,ML
Public celebration,Confidence value: 0.9836246,Business meeting,Confidence value: 0.016341863,2,6,ML
Business meeting,Confidence value: 0.99307185,Public celebration,Confidence value: 0.005168952,0,8,ML
Public celebration,Confidence value: 0.92653173,Education,Confidence value: 0.06457611,2,8,ML
Business meeting,Confidence value: 0.98505044,Coincidence,Confidence value: 0.008977963,0,9,ML
Business meeting,Confidence value: 0.9980082,Coincidence,Confidence value: 0.00091252825,0,11,ML
Business meeting,Confidence value: 0.7725776,Music making,Confidence value: 0.21806142,0,14,ML
Coincidence,Confidence value: 0.9353688,Education,Confidence value: 0.06280666,1,16,ML
