thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Raisa is a singer and songwriter,Raisa was born in Jakarta,0,0,LLM
Business meeting,Confidence value: 0.87775314,Coincidence,Confidence value: 0.11653372,2,0,ML
Coincidence,Confidence value: 0.71556574,Business meeting,Confidence value: 0.26326558,4,0,ML
Public celebration,Confidence value: 0.90845925,Coincidence,Confidence value: 0.05877048,5,0,ML
Personal life,Confidence value: 0.9989843,Coincidence,Confidence value: 0.0008323698,0,2,ML
Business meeting,Confidence value: 0.9939023,Public celebration,Confidence value: 0.0049511543,1,4,ML
Business meeting,Confidence value: 0.99930954,Music making,Confidence value: 0.00069046643,0,5,ML
Business meeting,Confidence value: 0.79765093,Personal life,Confidence value: 0.153834,2,5,ML
Education,Confidence value: 0.7596077,Music making,Confidence value: 0.2000748,0,9,ML
Public celebration,Confidence value: 0.49283108,Coincidence,Confidence value: 0.49136785,2,9,ML
Music making,Confidence value: 0.99997973,Business meeting,Confidence value: 1.3291698e-05,0,10,ML
Coincidence,Confidence value: 0.9992501,Education,Confidence value: 0.00050189346,1,10,ML
Music making,Confidence value: 0.8390315,Personal life,Confidence value: 0.14574786,3,10,ML
Music making,Confidence value: 0.94067365,Personal life,Confidence value: 0.053209458,0,12,ML
Music making,Confidence value: 0.96067506,Business meeting,Confidence value: 0.031300418,1,12,ML
Music making,Confidence value: 0.86361057,Public celebration,Confidence value: 0.13331477,0,13,ML
Music making,Confidence value: 0.81469595,Business meeting,Confidence value: 0.15753187,1,13,ML
Coincidence,Confidence value: 0.9997893,Music making,Confidence value: 0.00018998682,2,13,ML
Public celebration,Confidence value: 0.5624203,Music making,Confidence value: 0.25964504,3,13,ML
Personal life,Confidence value: 0.9257726,Coincidence,Confidence value: 0.07411183,0,15,ML
