thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9410942,Public celebration,Confidence value: 0.04526395,0,0,ML
Music making,Confidence value: 0.3444434,Public celebration,Confidence value: 0.22833836,2,0,ML
Business meeting,Confidence value: 0.9882327,Music making,Confidence value: 0.01176705,0,3,ML
Business meeting,Confidence value: 0.99972016,Music making,Confidence value: 0.00027861705,2,3,ML
Music making,Confidence value: 0.89911354,Education,Confidence value: 0.091595374,3,3,ML
Business meeting,Confidence value: 0.9999924,Music making,Confidence value: 7.484287e-06,0,4,ML
Business meeting,Confidence value: 0.9921841,Education,Confidence value: 0.006311437,3,4,ML
Education,Confidence value: 0.59888065,Music making,Confidence value: 0.3763829,5,4,ML
Business meeting,Confidence value: 0.6069906,Education,Confidence value: 0.27820173,2,5,ML
Business meeting,Confidence value: 0.5813505,Music making,Confidence value: 0.4185674,3,5,ML
Business meeting,Confidence value: 0.9986846,Education,Confidence value: 0.0008378302,0,6,ML
Music making,Confidence value: 0.9984621,Business meeting,Confidence value: 0.0015247257,1,6,ML
Business meeting,Confidence value: 0.9991021,Coincidence,Confidence value: 0.0008239008,0,8,ML
Business meeting,Confidence value: 0.91156447,Music making,Confidence value: 0.08828847,1,8,ML
Business meeting,Confidence value: 0.99631953,Coincidence,Confidence value: 0.003508667,2,8,ML
Public celebration,Confidence value: 0.97829163,Music making,Confidence value: 0.02170774,3,8,ML
Coincidence,Confidence value: 0.84272224,Public celebration,Confidence value: 0.11612397,4,8,ML
Education,Confidence value: 0.9996797,Public celebration,Confidence value: 0.00030971182,0,9,ML
Music making,Confidence value: 0.77814406,Personal life,Confidence value: 0.15824772,1,9,ML
Education,Confidence value: 0.99366003,Public celebration,Confidence value: 0.006339495,0,10,ML
Public celebration,Confidence value: 0.6633205,Education,Confidence value: 0.3364427,2,10,ML
Education,Confidence value: 0.9999999,Coincidence,Confidence value: 1.05468466e-07,3,10,ML
Education,Confidence value: 0.9960145,Coincidence,Confidence value: 0.003985395,4,10,ML
Public celebration,Confidence value: 0.9968015,Coincidence,Confidence value: 0.0026395258,0,13,ML
Education,Confidence value: 0.9999964,Business meeting,Confidence value: 3.264755e-06,0,14,ML
Business meeting,Confidence value: 0.6400362,Personal life,Confidence value: 0.28845525,0,15,ML
Education,Confidence value: 0.7794872,Personal life,Confidence value: 0.21692765,0,19,ML
Personal life,Confidence value: 0.82025135,Education,Confidence value: 0.1788264,0,21,ML
Education,Confidence value: 0.9454763,Public celebration,Confidence value: 0.053480398,0,22,ML
Public celebration,Confidence value: 0.99999225,Business meeting,Confidence value: 3.581263e-06,0,31,ML
Personal life,Confidence value: 0.47250953,Public celebration,Confidence value: 0.45755166,0,43,ML
Public celebration,Confidence value: 0.9845136,Coincidence,Confidence value: 0.013460619,0,44,ML
Coincidence,Confidence value: 0.6522279,Public celebration,Confidence value: 0.34773552,0,45,ML
Business meeting,Confidence value: 0.9344865,Personal life,Confidence value: 0.05223916,0,47,ML
Public celebration,Confidence value: 0.9996989,Coincidence,Confidence value: 0.00014900383,0,48,ML
Personal life,Confidence value: 0.7697454,Business meeting,Confidence value: 0.20218335,0,49,ML
Public celebration,Confidence value: 0.9099923,Coincidence,Confidence value: 0.08685662,0,51,ML
Education,Confidence value: 0.9926133,Public celebration,Confidence value: 0.0068548797,0,54,ML
Public celebration,Confidence value: 0.9994266,Personal life,Confidence value: 0.000564861,1,54,ML
