thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999937,Business meeting,Confidence value: 2.9734524e-06,0,0,ML
Music making,Confidence value: 0.6018419,Business meeting,Confidence value: 0.31556553,1,2,ML
Coincidence,Confidence value: 0.9768664,Business meeting,Confidence value: 0.023042463,0,3,ML
Music making,Confidence value: 0.98899543,Personal life,Confidence value: 0.010963474,2,3,ML
Business meeting,Confidence value: 0.9956202,Music making,Confidence value: 0.0033423346,0,4,ML
Music making,Business meeting,Involvement in music performance,Collaboration with other musicians,1,4,LLM
Music making,Confidence value: 0.9659422,Personal life,Confidence value: 0.03399077,2,4,ML
Education,Confidence value: 0.9975655,Music making,Confidence value: 0.001953073,3,4,ML
Education,Confidence value: 0.50597537,Business meeting,Confidence value: 0.49342024,6,4,ML
Public celebration,Confidence value: 0.92353696,Music making,Confidence value: 0.074171446,0,12,ML
Music making,Confidence value: 0.54381824,Personal life,Confidence value: 0.4163411,0,19,ML
Personal life,Confidence value: 0.9997981,Music making,Confidence value: 0.00019920919,0,21,ML
Business meeting,Confidence value: 0.8088842,Music making,Confidence value: 0.113477275,0,25,ML
Music making,Confidence value: 0.991682,Coincidence,Confidence value: 0.00824374,0,39,ML
Personal life,Confidence value: 0.85819453,Music making,Confidence value: 0.14173315,0,42,ML
Personal life,Confidence value: 0.5430162,Business meeting,Confidence value: 0.42742553,0,44,ML
Personal life,Confidence value: 0.9999993,Music making,Confidence value: 7.107493e-07,0,46,ML
Personal life,Confidence value: 0.9973347,Coincidence,Confidence value: 0.0016408258,0,48,ML
Public celebration,Confidence value: 0.5295198,Business meeting,Confidence value: 0.43750104,0,49,ML
Music making,Confidence value: 0.9981737,Personal life,Confidence value: 0.0018193007,0,50,ML
Public celebration,Confidence value: 0.99747014,Personal life,Confidence value: 0.001422476,0,51,ML
Music making,Confidence value: 0.981981,Public celebration,Confidence value: 0.012020082,0,52,ML
Music making,Confidence value: 0.9983267,Personal life,Confidence value: 0.0010496639,0,53,ML
Personal life,Confidence value: 0.995034,Education,Confidence value: 0.0049618096,0,54,ML
Music making,Confidence value: 0.8468431,Business meeting,Confidence value: 0.13377969,0,55,ML
