thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.50378376,Personal life,Confidence value: 0.48574004,0,0,ML
Personal life,Confidence value: 0.99999654,Education,Confidence value: 2.8121356e-06,0,2,ML
Coincidence,Confidence value: 0.9536807,Personal life,Confidence value: 0.045256473,1,2,ML
Personal life,Reunion,Related to someone's personal life,Meeting or coming together again,2,2,LLM
Music making,Confidence value: 0.91770947,Coincidence,Confidence value: 0.06928389,1,4,ML
Music making,Confidence value: 0.9999832,Coincidence,Confidence value: 1.4267645e-05,2,4,ML
Music making,Confidence value: 0.79760605,Business meeting,Confidence value: 0.20215587,3,4,ML
Business meeting,Confidence value: 0.6517124,Music making,Confidence value: 0.34828722,4,4,ML
Business meeting,Confidence value: 0.9983808,Coincidence,Confidence value: 0.0011940128,6,4,ML
Business meeting,Confidence value: 0.98539793,Music making,Confidence value: 0.014600895,8,4,ML
Business meeting,Confidence value: 0.41609457,Public celebration,Confidence value: 0.28920117,9,4,ML
Music making,Confidence value: 0.99955076,Business meeting,Confidence value: 0.00043918996,10,4,ML
Personal life,Confidence value: 0.7999801,Coincidence,Confidence value: 0.20001486,0,6,ML
Coincidence,Confidence value: 0.82811683,Personal life,Confidence value: 0.17129712,1,6,ML
Personal life,Confidence value: 0.82583404,Public celebration,Confidence value: 0.17414664,2,6,ML
Music making,Confidence value: 0.46010184,Coincidence,Confidence value: 0.40388876,3,6,ML
Business meeting,Confidence value: 0.99990046,Coincidence,Confidence value: 8.5406115e-05,4,6,ML
Business meeting,Confidence value: 0.9512018,Coincidence,Confidence value: 0.026043933,5,6,ML
Business meeting,Confidence value: 0.9186229,Education,Confidence value: 0.07977803,6,6,ML
