thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99957985,Public celebration,Confidence value: 0.00024997347,0,0,ML
Business meeting,Confidence value: 0.93548656,Education,Confidence value: 0.048657157,1,0,ML
Music making,Personal life,Alcasid's family background in the music industry,Alcasid's personal family life and relationships,0,2,LLM
Personal life,Confidence value: 0.999992,Coincidence,Confidence value: 6.7878473e-06,0,3,ML
Education,Confidence value: 0.99999964,Business meeting,Confidence value: 2.2920588e-07,2,3,ML
Coincidence,Confidence value: 0.7021924,Personal life,Confidence value: 0.2854035,0,5,ML
Coincidence,Confidence value: 0.9967443,Music making,Confidence value: 0.0032523305,3,5,ML
Music making,Confidence value: 0.9999968,Coincidence,Confidence value: 2.8022284e-06,4,5,ML
Music making,Confidence value: 0.9949555,Personal life,Confidence value: 0.0037239164,0,6,ML
Education,Confidence value: 0.3972374,Public celebration,Confidence value: 0.39175242,0,8,ML
Personal life,Confidence value: 0.9996037,Coincidence,Confidence value: 0.00034306035,2,8,ML
Personal life,Music making,Details about someone's life,Pursuing a career in music,3,8,LLM
