thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99570423,Coincidence,Confidence value: 0.002740973,0,0,ML
Music making,Confidence value: 0.99989724,Public celebration,Confidence value: 7.163915e-05,1,0,ML
Business meeting,Confidence value: 0.99798906,Coincidence,Confidence value: 0.0018374689,1,3,ML
Music making,Confidence value: 0.9817586,Business meeting,Confidence value: 0.012868344,2,3,ML
Coincidence,Confidence value: 0.98348355,Music making,Confidence value: 0.010489389,3,3,ML
Personal life,Confidence value: 0.99979085,Education,Confidence value: 0.00018462769,4,3,ML
Music making,Confidence value: 0.5795191,Personal life,Confidence value: 0.4195067,0,4,ML
Coincidence,Confidence value: 0.76206744,Public celebration,Confidence value: 0.23511687,1,4,ML
Personal life,Confidence value: 0.9583038,Music making,Confidence value: 0.037490908,0,5,ML
Coincidence,Confidence value: 0.6668183,Public celebration,Confidence value: 0.2912494,1,5,ML
