thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Norwegian jazz musician,Birth and death dates,0,0,LLM
Coincidence,Confidence value: 0.82336223,Public celebration,Confidence value: 0.11398423,0,2,ML
Music making,Personal life,Involvement in music performances,Personal experiences and relationships,4,2,LLM
Music making,Personal life,Involvement in swing-jazz band,Personal life and career,0,3,LLM
Personal life,Confidence value: 0.9183226,Music making,Confidence value: 0.079853244,1,3,ML
Music making,Confidence value: 0.9915039,Personal life,Confidence value: 0.007390903,0,4,ML
Music making,Confidence value: 0.99841213,Public celebration,Confidence value: 0.0015160665,0,5,ML
Music making,Personal life,Greenberg's music career and collaborations,Greenberg's personal life and achievements,1,5,LLM
Personal life,Confidence value: 0.98620796,Music making,Confidence value: 0.007461485,0,6,ML
Music making,Confidence value: 0.99699795,Personal life,Confidence value: 0.0029933362,0,7,ML
Music making,Confidence value: 0.99994874,Personal life,Confidence value: 5.1194434e-05,0,13,ML
