thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.8389897,Personal life,Confidence value: 0.16100699,0,0,ML
Education,Confidence value: 0.69286466,Public celebration,Confidence value: 0.3005448,1,0,ML
Public celebration,Confidence value: 0.99596465,Business meeting,Confidence value: 0.0037168593,2,0,ML
Personal life,Confidence value: 0.5532187,Education,Confidence value: 0.4453442,0,2,ML
Public celebration,Confidence value: 0.7146061,Personal life,Confidence value: 0.21237881,3,2,ML
Business meeting,Confidence value: 0.99999976,Coincidence,Confidence value: 1.7839683e-07,4,2,ML
Music making,Confidence value: 0.9998852,Public celebration,Confidence value: 7.220112e-05,5,2,ML
Business meeting,Confidence value: 0.99705255,Education,Confidence value: 0.0028250478,6,2,ML
Coincidence,Confidence value: 0.99999094,Public celebration,Confidence value: 8.48425e-06,7,2,ML
Public celebration,Confidence value: 0.999148,Music making,Confidence value: 0.0006655411,0,3,ML
Public celebration,Confidence value: 0.8484401,Education,Confidence value: 0.12122452,1,3,ML
Public celebration,Confidence value: 0.84863776,Coincidence,Confidence value: 0.14996889,1,4,ML
