thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Education,Artist's music career,Recognition at Grammy Awards,2,0,LLM
Personal life,Confidence value: 0.7155615,Coincidence,Confidence value: 0.28230083,0,2,ML
Coincidence,Confidence value: 0.7401521,Music making,Confidence value: 0.13266923,1,2,ML
Music making,Confidence value: 0.49418172,Personal life,Confidence value: 0.42902622,2,2,ML
Music making,Confidence value: 0.99710816,Education,Confidence value: 0.0023558124,4,2,ML
Business meeting,Confidence value: 0.61721784,Education,Confidence value: 0.38201323,0,5,ML
Business meeting,Confidence value: 0.9894615,Music making,Confidence value: 0.0101797115,2,5,ML
Business meeting,Confidence value: 0.9999995,Music making,Confidence value: 1.980568e-07,3,5,ML
Business meeting,Confidence value: 0.5572114,Music making,Confidence value: 0.4427715,4,5,ML
Music making,Confidence value: 0.92790097,Education,Confidence value: 0.06671164,5,5,ML
Education,Confidence value: 0.7534137,Coincidence,Confidence value: 0.24548107,6,5,ML
Public celebration,Confidence value: 0.5396194,Education,Confidence value: 0.4320296,7,5,ML
Coincidence,Confidence value: 0.97545445,Music making,Confidence value: 0.023292186,13,5,ML
Coincidence,Confidence value: 0.9999584,Education,Confidence value: 3.79202e-05,14,5,ML
Coincidence,Confidence value: 0.9444697,Business meeting,Confidence value: 0.055123415,0,6,ML
Business meeting,Confidence value: 0.8813158,Public celebration,Confidence value: 0.084120564,3,6,ML
Public celebration,Confidence value: 0.98597336,Business meeting,Confidence value: 0.0051901275,5,6,ML
Business meeting,Confidence value: 0.99988353,Public celebration,Confidence value: 9.834808e-05,0,9,ML
Public celebration,Confidence value: 0.9998456,Education,Confidence value: 8.747811e-05,6,9,ML
Business meeting,Confidence value: 0.99999917,Music making,Confidence value: 8.1483995e-07,0,10,ML
Business meeting,Confidence value: 0.76296335,Public celebration,Confidence value: 0.23699729,1,10,ML
Public celebration,Confidence value: 0.9702514,Business meeting,Confidence value: 0.028020225,2,10,ML
Music making,Confidence value: 0.46613735,Coincidence,Confidence value: 0.44682875,3,10,ML
Business meeting,Confidence value: 0.5032475,Public celebration,Confidence value: 0.48245892,1,11,ML
Business meeting,Confidence value: 0.6275582,Public celebration,Confidence value: 0.36718267,2,11,ML
Coincidence,Confidence value: 0.95325804,Business meeting,Confidence value: 0.046731565,3,11,ML
Business meeting,Confidence value: 0.99206394,Music making,Confidence value: 0.003409075,1,13,ML
Personal life,Confidence value: 0.9986532,Public celebration,Confidence value: 0.0010296215,2,13,ML
Coincidence,Confidence value: 0.854499,Personal life,Confidence value: 0.1429545,3,13,ML
Personal life,Confidence value: 0.8158333,Coincidence,Confidence value: 0.18415266,0,14,ML
Coincidence,Confidence value: 0.99902225,Education,Confidence value: 0.0009739585,1,14,ML
Coincidence,Confidence value: 0.99964964,Music making,Confidence value: 0.00015136263,2,14,ML
