thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.8073483,Education,Confidence value: 0.12954146,0,0,ML
Education,Confidence value: 0.86370057,Business meeting,Confidence value: 0.109740056,0,2,ML
Coincidence,Confidence value: 0.9583594,Personal life,Confidence value: 0.038393818,1,2,ML
Business meeting,Confidence value: 0.9919636,Coincidence,Confidence value: 0.0075960513,2,2,ML
Coincidence,Confidence value: 0.99965847,Business meeting,Confidence value: 0.00032015497,1,3,ML
Education,Confidence value: 0.99968815,Business meeting,Confidence value: 0.00021566157,0,7,ML
Music making,Confidence value: 0.9943445,Education,Confidence value: 0.0054465705,0,8,ML
Music making,Confidence value: 0.79119015,Education,Confidence value: 0.20877512,1,8,ML
Music making,Confidence value: 0.9984951,Education,Confidence value: 0.0014907002,0,10,ML
Personal life,Confidence value: 0.7917921,Music making,Confidence value: 0.08117207,1,10,ML
Music making,Confidence value: 0.9999317,Education,Confidence value: 5.7439203e-05,3,10,ML
Music making,Confidence value: 0.99149734,Coincidence,Confidence value: 0.008246619,4,10,ML
Music making,Confidence value: 0.9999993,Education,Confidence value: 7.191316e-07,5,10,ML
Education,Confidence value: 0.9890948,Business meeting,Confidence value: 0.006529398,0,12,ML
Music making,Confidence value: 0.99898,Education,Confidence value: 0.0010196925,1,12,ML
Education,Confidence value: 0.984417,Music making,Confidence value: 0.012701398,0,13,ML
Music making,Confidence value: 0.8431756,Education,Confidence value: 0.15259883,2,13,ML
Education,Confidence value: 0.42289272,Music making,Confidence value: 0.38328287,0,15,ML
Music making,Public celebration,Recognition for a song,Annual music awards,0,16,LLM
Coincidence,Confidence value: 0.993212,Music making,Confidence value: 0.0067825285,1,16,ML
Music making,Confidence value: 0.96319866,Education,Confidence value: 0.023054605,0,19,ML
Education,Confidence value: 0.9969125,Public celebration,Confidence value: 0.0028209547,6,19,ML
