thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9992461,Business meeting,Confidence value: 0.00075195957,0,0,ML
Music making,Confidence value: 0.9931629,Business meeting,Confidence value: 0.0059982697,1,0,ML
Music making,Personal life,The sentence is about winning a music competition.,The sentence also mentions the person's training and family relationship.,2,0,LLM
Music making,Confidence value: 0.9999926,Personal life,Confidence value: 5.8132982e-06,3,0,ML
Education,Confidence value: 0.6245373,Business meeting,Confidence value: 0.31215528,4,0,ML
Music making,Confidence value: 0.98050267,Education,Confidence value: 0.015599614,2,1,ML
Personal life,Confidence value: 0.99948466,Education,Confidence value: 0.00038458285,0,3,ML
Education,Confidence value: 0.99837226,Music making,Confidence value: 0.0012786691,0,4,ML
Public celebration,Confidence value: 0.5977197,Music making,Confidence value: 0.39702028,6,4,ML
Public celebration,Confidence value: 0.5926694,Personal life,Confidence value: 0.4073303,0,6,ML
Music making,Confidence value: 0.9818111,Personal life,Confidence value: 0.011964797,0,9,ML
