thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.90624845,Public celebration,Confidence value: 0.06262834,0,0,ML
Education,Confidence value: 0.76747537,Music making,Confidence value: 0.20801201,1,1,ML
Music making,Personal life,Both Abe Rosen and Myor Rosen were involved in music performances.,Their careers in music were a significant part of their personal lives.,2,1,LLM
Personal life,Confidence value: 0.5084115,Public celebration,Confidence value: 0.4914228,0,3,ML
Music making,Confidence value: 0.99992263,Business meeting,Confidence value: 2.9021252e-05,4,3,ML
Business meeting,Confidence value: 0.9999882,Coincidence,Confidence value: 7.861218e-06,4,4,ML
Music making,Confidence value: 0.9995839,Personal life,Confidence value: 0.00025078276,0,6,ML
Music making,Confidence value: 0.99980146,Public celebration,Confidence value: 9.905866e-05,1,6,ML
Music making,Confidence value: 0.99980146,Business meeting,Confidence value: 0.00017111152,1,7,ML
Music making,Confidence value: 0.999665,Business meeting,Confidence value: 0.00031399282,2,7,ML
Music making,Confidence value: 0.91653806,Public celebration,Confidence value: 0.08265039,0,9,ML
