thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.6809314,Education,Confidence value: 0.2981762,0,0,ML
Music making,Confidence value: 0.99999607,Public celebration,Confidence value: 3.022446e-06,1,0,ML
Music making,Confidence value: 0.9982362,Education,Confidence value: 0.0016477266,2,0,ML
Business meeting,Confidence value: 0.99953234,Music making,Confidence value: 0.00046009404,3,0,ML
Business meeting,Confidence value: 0.6036362,Music making,Confidence value: 0.3829758,4,0,ML
Personal life,Confidence value: 0.99681526,Education,Confidence value: 0.0024937603,0,2,ML
Education,Confidence value: 0.9968035,Personal life,Confidence value: 0.003196496,2,2,ML
Education,Confidence value: 0.9984053,Music making,Confidence value: 0.0015679123,7,2,ML
Coincidence,Confidence value: 0.93365705,Business meeting,Confidence value: 0.039685156,0,4,ML
Music making,Confidence value: 0.8169371,Business meeting,Confidence value: 0.16024181,1,4,ML
Music making,Confidence value: 0.89224195,Coincidence,Confidence value: 0.10056547,2,4,ML
Music making,Personal life,Involvement in a rock band,Career and personal choices,3,4,LLM
Coincidence,Confidence value: 0.9996462,Business meeting,Confidence value: 0.00016312464,1,5,ML
Education,Confidence value: 0.9985461,Business meeting,Confidence value: 0.0014376821,0,6,ML
Education,Confidence value: 0.8963953,Music making,Confidence value: 0.10251696,1,6,ML
Business meeting,Confidence value: 0.9997223,Education,Confidence value: 0.00027232888,3,6,ML
Music making,Confidence value: 0.9842532,Business meeting,Confidence value: 0.015399429,4,6,ML
Business meeting,Confidence value: 0.7457489,Education,Confidence value: 0.09668351,2,7,ML
Business meeting,Confidence value: 0.9008478,Music making,Confidence value: 0.08050017,3,7,ML
Business meeting,Confidence value: 0.99787927,Education,Confidence value: 0.0019876838,7,7,ML
Education,Confidence value: 0.64086217,Business meeting,Confidence value: 0.1965604,0,8,ML
Business meeting,Confidence value: 0.99479806,Coincidence,Confidence value: 0.0041960697,3,8,ML
Coincidence,Confidence value: 0.69196355,Personal life,Confidence value: 0.24901548,6,8,ML
Music making,Personal life,Related to the formation and changes in the band's line-up.,Involves the personal lives of the band members.,1,9,LLM
Music making,Confidence value: 0.999915,Education,Confidence value: 4.843547e-05,2,9,ML
Music making,Confidence value: 0.9999844,Coincidence,Confidence value: 1.5622378e-05,3,9,ML
Business meeting,Confidence value: 0.9995468,Coincidence,Confidence value: 0.00023378425,5,9,ML
Public celebration,Confidence value: 0.70626056,Coincidence,Confidence value: 0.23453304,0,10,ML
Music making,Confidence value: 0.99979895,Coincidence,Confidence value: 0.00019404445,2,10,ML
Coincidence,Confidence value: 0.47666234,Music making,Confidence value: 0.26789588,4,10,ML
Education,Confidence value: 0.9866246,Business meeting,Confidence value: 0.013369133,5,10,ML
Music making,Confidence value: 0.8603112,Coincidence,Confidence value: 0.13032177,6,10,ML
Coincidence,Confidence value: 0.8764757,Education,Confidence value: 0.12352405,0,11,ML
Coincidence,Confidence value: 0.9965474,Business meeting,Confidence value: 0.0024983825,2,11,ML
Coincidence,Confidence value: 0.9803859,Music making,Confidence value: 0.019614121,0,12,ML
Music making,Confidence value: 0.9511069,Business meeting,Confidence value: 0.034542006,0,13,ML
Business meeting,Confidence value: 0.99998903,Music making,Confidence value: 1.0209219e-05,1,13,ML
Personal life,Confidence value: 0.9940011,Education,Confidence value: 0.005010397,0,35,ML
Personal life,Confidence value: 0.9997644,Education,Confidence value: 0.00018914598,0,40,ML
