thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.7283023,Music making,Confidence value: 0.2716962,1,0,ML
Personal life,Music making,Details about Éabha's background and upbringing,Éabha's experience with singing and Irish language,1,2,LLM
Education,Personal life,Learning language at school,Language spoken at home,3,2,LLM
Education,Confidence value: 0.55031365,Coincidence,Confidence value: 0.43060416,7,2,ML
Music making,Confidence value: 0.99602133,Personal life,Confidence value: 0.0037568323,8,2,ML
Business meeting,Confidence value: 0.9999999,Music making,Confidence value: 8.9887685e-08,0,4,ML
Personal life,Confidence value: 0.7069549,Public celebration,Confidence value: 0.29248,4,4,ML
Education,Confidence value: 0.9622113,Coincidence,Confidence value: 0.03399733,6,4,ML
Music making,Confidence value: 0.97935987,Business meeting,Confidence value: 0.010675136,7,4,ML
Music making,Confidence value: 0.9829867,Public celebration,Confidence value: 0.015184426,8,4,ML
Music making,Personal life,Éabha joining Celtic Woman,Replacing Lisa Lambe,4,5,LLM
Personal life,Confidence value: 0.99722385,Public celebration,Confidence value: 0.0027670413,0,7,ML
Personal life,Confidence value: 0.76458675,Coincidence,Confidence value: 0.19203407,1,7,ML
