thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.5640633,Personal life,Confidence value: 0.26979324,0,0,ML
Personal life,Education,Information about the person's background and family,Details about the person's upbringing and education,0,2,LLM
Personal life,Education,Her breakthrough in acting,Her role in television series,1,4,LLM
Personal life,Confidence value: 0.48074418,Public celebration,Confidence value: 0.44354632,2,4,ML
Music making,Education,Performing in a music competition,Voice acting in a film,5,4,LLM
Education,Confidence value: 0.9907259,Personal life,Confidence value: 0.008513572,6,4,ML
Music making,Personal life,Film about Eurovision Song Contest,Leading roles in thriller and comedy films,8,4,LLM
Film,Entertainment,Movies and acting,Entertainment industry,10,4,LLM
Business meeting,Confidence value: 0.9996158,Coincidence,Confidence value: 0.00017537075,0,6,ML
Music making,Confidence value: 0.94702977,Education,Confidence value: 0.03962316,1,6,ML
Business meeting,Confidence value: 0.60003644,Coincidence,Confidence value: 0.38499796,0,8,ML
Education,Personal life,Acting in a theater production,Personal achievement in the arts,1,8,LLM
Personal life,Education,Her acting career,Her involvement in theater,2,8,LLM
Personal life,Confidence value: 0.99837804,Public celebration,Confidence value: 0.0014913955,0,10,ML
Coincidence,Confidence value: 0.92004853,Business meeting,Confidence value: 0.06916816,4,10,ML
Personal life,Confidence value: 0.8476358,Coincidence,Confidence value: 0.1352221,0,19,ML
