thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.72257406,Personal life,Confidence value: 0.18266408,0,0,ML
Business meeting,Confidence value: 0.97600704,Music making,Confidence value: 0.017763326,0,2,ML
Business meeting,Confidence value: 0.95287603,Education,Confidence value: 0.043876395,1,2,ML
Business meeting,Confidence value: 0.99998033,Coincidence,Confidence value: 1.7516397e-05,2,2,ML
Music making,Confidence value: 0.9982791,Education,Confidence value: 0.0016957104,4,2,ML
Music making,Confidence value: 0.9988288,Business meeting,Confidence value: 0.0011592457,5,2,ML
Public celebration,Confidence value: 0.99529546,Coincidence,Confidence value: 0.0027122502,0,3,ML
Public celebration,Confidence value: 0.75059545,Music making,Confidence value: 0.24175581,1,3,ML
Music making,Confidence value: 0.6605767,Personal life,Confidence value: 0.33607018,0,8,ML
Business meeting,Confidence value: 0.75202453,Education,Confidence value: 0.19062498,0,10,ML
Public celebration,Confidence value: 0.9990245,Personal life,Confidence value: 0.0005023966,0,13,ML
Personal life,Confidence value: 0.9601268,Public celebration,Confidence value: 0.039585482,0,14,ML
Public celebration,Confidence value: 0.99955195,Coincidence,Confidence value: 0.0003457257,0,15,ML
Music making,Confidence value: 0.8100711,Coincidence,Confidence value: 0.11091024,0,16,ML
Coincidence,Confidence value: 0.97797066,Business meeting,Confidence value: 0.01272981,0,18,ML
