thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9774418,Music making,Confidence value: 0.022556817,0,0,ML
Music making,Confidence value: 0.99987316,Business meeting,Confidence value: 0.00010677937,1,0,ML
Personal life,Confidence value: 1.0,Education,Confidence value: 1.833375e-09,0,3,ML
Personal life,Confidence value: 0.99990916,Education,Confidence value: 8.934835e-05,2,3,ML
Personal life,Confidence value: 0.7116838,Coincidence,Confidence value: 0.2774071,4,3,ML
Personal life,Education,Details about someone's life,Information related to learning or studying,11,3,LLM
Music making,Personal life,Creating a band,Individual's life events,0,6,LLM
Personal life,Confidence value: 0.98341006,Music making,Confidence value: 0.012644467,2,6,ML
Business meeting,Confidence value: 0.9801313,Music making,Confidence value: 0.01976994,0,9,ML
Music making,Confidence value: 0.96302384,Business meeting,Confidence value: 0.036970187,0,10,ML
Music making,Confidence value: 0.99938965,Coincidence,Confidence value: 0.0006082323,1,10,ML
Music making,Confidence value: 0.6207378,Coincidence,Confidence value: 0.32123426,0,11,ML
Business meeting,Confidence value: 0.99872357,Education,Confidence value: 0.0009384027,1,11,ML
Music making,Confidence value: 0.6970224,Business meeting,Confidence value: 0.2948533,0,13,ML
Business meeting,Confidence value: 0.75254554,Music making,Confidence value: 0.247054,1,13,ML
Music making,Confidence value: 0.49683648,Education,Confidence value: 0.20211525,3,13,ML
Business meeting,Confidence value: 0.99967515,Music making,Confidence value: 0.00032461737,4,13,ML
Business meeting,Confidence value: 0.82413095,Music making,Confidence value: 0.16456428,5,13,ML
Music making,Confidence value: 0.999997,Public celebration,Confidence value: 1.5340779e-06,7,13,ML
Music making,Personal life,Involvement in a side project,Collaboration with other musicians,1,15,LLM
Business meeting,Confidence value: 0.99812883,Public celebration,Confidence value: 0.0013996271,2,15,ML
Music making,Confidence value: 0.9977937,Coincidence,Confidence value: 0.0020600888,3,15,ML
Music making,Confidence value: 0.9998481,Personal life,Confidence value: 9.570041e-05,6,15,ML
Personal life,Confidence value: 0.99960905,Coincidence,Confidence value: 0.0003909503,0,17,ML
Personal life,Confidence value: 0.9062454,Public celebration,Confidence value: 0.09191109,1,17,ML
Personal life,Confidence value: 0.9971418,Coincidence,Confidence value: 0.002849061,2,17,ML
Personal life,Music making,Details about the personal life of the individual,Involvement in music making activities,4,17,LLM
Music making,Confidence value: 0.58757097,Coincidence,Confidence value: 0.3780198,0,19,ML
Coincidence,Confidence value: 0.99416167,Education,Confidence value: 0.0045312517,1,19,ML
Coincidence,Confidence value: 0.6338229,Education,Confidence value: 0.3135346,3,19,ML
Education,Confidence value: 0.9274799,Music making,Confidence value: 0.063485265,4,19,ML
Music making,Confidence value: 0.9945359,Personal life,Confidence value: 0.0053816964,5,19,ML
Coincidence,Confidence value: 0.99860305,Education,Confidence value: 0.0013450852,0,20,ML
Music making,Confidence value: 0.9996263,Personal life,Confidence value: 0.00028056954,0,32,ML
Business meeting,Confidence value: 0.996813,Public celebration,Confidence value: 0.0022436946,0,62,ML
Personal life,Confidence value: 0.9993228,Music making,Confidence value: 0.0006594684,0,64,ML
Education,Confidence value: 0.9991653,Coincidence,Confidence value: 0.00059631985,0,67,ML
Education,Confidence value: 0.9041342,Business meeting,Confidence value: 0.0955851,1,68,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 9.488289e-09,0,74,ML
