thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.9939714,Public celebration,Confidence value: 0.005394867,0,0,ML
Education,Confidence value: 0.99976903,Music making,Confidence value: 0.00023038771,1,2,ML
Music making,Education,Involves performing with Stevie Wonder's backup group,Receiving a degree from Morgan State University,4,2,LLM
Music making,Education,Performing with Stevie Wonder,Receiving a degree from Morgan State University,5,2,LLM
Coincidence,Confidence value: 0.99153626,Business meeting,Confidence value: 0.008444538,0,3,ML
Public celebration,Confidence value: 0.9957879,Coincidence,Confidence value: 0.002320422,1,3,ML
Business meeting,Confidence value: 0.9996717,Public celebration,Confidence value: 0.00027513536,0,4,ML
Coincidence,Confidence value: 0.97593224,Personal life,Confidence value: 0.016470632,2,4,ML
Coincidence,Confidence value: 0.68344826,Music making,Confidence value: 0.259717,3,4,ML
Coincidence,Confidence value: 0.73846996,Music making,Confidence value: 0.15897949,4,4,ML
Coincidence,Confidence value: 0.8467379,Public celebration,Confidence value: 0.15325986,5,4,ML
Music making,Confidence value: 0.90568095,Coincidence,Confidence value: 0.056218196,0,5,ML
Music making,Confidence value: 0.74378884,Coincidence,Confidence value: 0.2435466,1,5,ML
Business meeting,Confidence value: 0.38811564,Music making,Confidence value: 0.34617674,0,7,ML
