thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.8392299,Music making,Confidence value: 0.15731126,1,0,ML
Business meeting,Confidence value: 0.9987679,Music making,Confidence value: 0.001231586,4,0,ML
Music making,Confidence value: 0.9947877,Business meeting,Confidence value: 0.005210356,6,0,ML
Coincidence,Confidence value: 0.7952246,Music making,Confidence value: 0.20188941,7,0,ML
Business meeting,Confidence value: 0.9762289,Music making,Confidence value: 0.016004488,8,0,ML
Business meeting,Confidence value: 0.90218544,Education,Confidence value: 0.097249545,9,0,ML
Coincidence,Confidence value: 0.8039534,Music making,Confidence value: 0.19462785,0,1,ML
Music making,Confidence value: 0.8280474,Coincidence,Confidence value: 0.120144695,1,1,ML
Coincidence,Confidence value: 0.6865375,Business meeting,Confidence value: 0.20224705,2,1,ML
Music making,Personal life,Formation of a music band,Personal life of band members,0,4,LLM
Music making,Coincidence,Formation of the band Sleater-Kinney,Coincidental connection to Sleater Kinney Road,1,4,LLM
Personal life,Education,Relationship and personal experiences,Academic journey and learning,7,4,LLM
Business meeting,Confidence value: 0.9836446,Music making,Confidence value: 0.0162109,8,4,ML
Music making,Confidence value: 0.9989336,Personal life,Confidence value: 0.0006686677,10,4,ML
Coincidence,Confidence value: 0.39555693,Education,Confidence value: 0.37215725,11,4,ML
Music making,Confidence value: 0.9993389,Business meeting,Confidence value: 0.00029044462,0,10,ML
Education,Confidence value: 0.9855801,Music making,Confidence value: 0.01434113,1,10,ML
Business meeting,Confidence value: 0.8814216,Music making,Confidence value: 0.11857246,3,10,ML
Business meeting,Confidence value: 0.46722582,Music making,Confidence value: 0.41107166,7,10,ML
Music making,Confidence value: 0.9859038,Business meeting,Confidence value: 0.012505799,0,11,ML
Business meeting,Confidence value: 0.99909806,Music making,Confidence value: 0.00089348236,4,11,ML
Business meeting,Confidence value: 0.81697404,Education,Confidence value: 0.18302073,1,12,ML
Music making,Confidence value: 0.94693047,Business meeting,Confidence value: 0.024274899,0,13,ML
Music making,Confidence value: 0.99874973,Business meeting,Confidence value: 0.0008474536,2,13,ML
Coincidence,Confidence value: 0.97218406,Music making,Confidence value: 0.027719282,3,13,ML
Business meeting,Confidence value: 0.9976412,Music making,Confidence value: 0.0023451769,5,13,ML
Music making,Confidence value: 0.9986304,Education,Confidence value: 0.00089335075,6,13,ML
Business meeting,Confidence value: 0.9993523,Education,Confidence value: 0.00041322765,7,13,ML
Business meeting,Confidence value: 0.9897786,Education,Confidence value: 0.010190028,0,14,ML
Business meeting,Confidence value: 0.8688102,Music making,Confidence value: 0.12950283,1,14,ML
Personal life,Confidence value: 0.84085083,Music making,Confidence value: 0.15660122,4,16,ML
Business meeting,Confidence value: 0.5053707,Music making,Confidence value: 0.4883069,0,18,ML
Music making,Personal life,Collaboration in music,Personal relationships and interactions,1,18,LLM
Music making,Confidence value: 0.9678574,Business meeting,Confidence value: 0.019032687,0,19,ML
Music making,Confidence value: 0.84220773,Education,Confidence value: 0.14645635,0,20,ML
Education,Confidence value: 0.7076932,Music making,Confidence value: 0.2577623,1,20,ML
Music making,Confidence value: 0.96529096,Business meeting,Confidence value: 0.034492094,2,20,ML
