thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.99738365,Business meeting,Confidence value: 0.00199668,0,0,ML
Music making,Personal life,Formation of a music band,Personal life event,0,3,LLM
Music making,Confidence value: 0.99999964,Personal life,Confidence value: 1.9628274e-07,1,3,ML
Music making,Confidence value: 0.72520715,Personal life,Confidence value: 0.27414733,2,3,ML
Coincidence,Confidence value: 0.9550127,Education,Confidence value: 0.04458456,3,3,ML
Music making,Confidence value: 0.66884947,Coincidence,Confidence value: 0.32488093,0,4,ML
Music making,Confidence value: 0.5177246,Coincidence,Confidence value: 0.4816924,1,4,ML
Music making,Confidence value: 0.99965537,Coincidence,Confidence value: 0.00028171562,0,6,ML
Music making,Confidence value: 0.99999917,Business meeting,Confidence value: 8.477676e-07,1,6,ML
Business meeting,Confidence value: 0.94238424,Music making,Confidence value: 0.057292514,0,8,ML
Music making,Personal life,Involvement in Lady Gaga's music tour,Career and professional achievements,1,8,LLM
Music making,Personal life,Involvement in Lady Gaga's music career,Professional achievements and experiences,2,8,LLM
Music making,Confidence value: 0.9268278,Business meeting,Confidence value: 0.070210874,0,10,ML
