thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.974394,Education,Confidence value: 0.008443569,1,0,ML
Education,Confidence value: 0.5991101,Music making,Confidence value: 0.39673972,2,0,ML
Coincidence,Confidence value: 0.91369724,Music making,Confidence value: 0.051900003,3,0,ML
Coincidence,Confidence value: 0.48967725,Public celebration,Confidence value: 0.37787536,4,0,ML
Public celebration,Confidence value: 0.99732745,Coincidence,Confidence value: 0.00201191,5,0,ML
Personal life,Confidence value: 0.69400525,Public celebration,Confidence value: 0.30597624,0,3,ML
Personal life,Confidence value: 0.98167485,Coincidence,Confidence value: 0.017795516,0,4,ML
Public celebration,Confidence value: 0.9999323,Business meeting,Confidence value: 4.5644254e-05,1,6,ML
Music making,Confidence value: 0.9984029,Business meeting,Confidence value: 0.0011360113,3,6,ML
Public celebration,Confidence value: 0.9994887,Coincidence,Confidence value: 0.00048443305,6,6,ML
Personal life,Confidence value: 0.998142,Music making,Confidence value: 0.0018345696,8,6,ML
Personal life,Confidence value: 0.49436444,Music making,Confidence value: 0.22164603,0,17,ML
Education,Confidence value: 0.5823356,Public celebration,Confidence value: 0.2856951,0,18,ML
