thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9816047,Public celebration,Confidence value: 0.017865816,0,0,ML
Business meeting,Confidence value: 0.6150221,Music making,Confidence value: 0.38497543,1,0,ML
Music making,Confidence value: 0.5163062,Business meeting,Confidence value: 0.48368016,2,0,ML
Public celebration,Confidence value: 0.9076464,Business meeting,Confidence value: 0.059649196,3,0,ML
Business meeting,Confidence value: 0.9994417,Music making,Confidence value: 0.0005439814,4,0,ML
Education,Confidence value: 0.9931631,Business meeting,Confidence value: 0.0053740446,5,0,ML
Public celebration,Confidence value: 0.5784779,Music making,Confidence value: 0.21939978,0,3,ML
Business meeting,Confidence value: 0.9990982,Music making,Confidence value: 0.0009009282,1,3,ML
Music making,Confidence value: 0.9988024,Coincidence,Confidence value: 0.0011424584,3,3,ML
Music making,Confidence value: 0.9996805,Business meeting,Confidence value: 0.0003137337,4,3,ML
Music making,Coincidence,Role in mambo adaptation,Competing rhythm,6,3,LLM
Music making,Education,Valdés was involved in the Afro-Cuban jazz scene in Havana,Valdés participated in sessions commissioned by Norman Granz,8,3,LLM
Music making,Confidence value: 0.9697119,Business meeting,Confidence value: 0.030281942,10,3,ML
Music making,Confidence value: 0.99879104,Business meeting,Confidence value: 0.001169207,12,3,ML
Music making,Confidence value: 0.95944643,Public celebration,Confidence value: 0.03664634,13,3,ML
Personal life,Music making,Events related to an individual's life,Activities related to creating music,15,3,LLM
Coincidence,Confidence value: 0.99303126,Public celebration,Confidence value: 0.0038394802,16,3,ML
Education,Confidence value: 0.8639825,Public celebration,Confidence value: 0.11149842,17,3,ML
Music making,Confidence value: 0.99090415,Business meeting,Confidence value: 0.00854128,0,5,ML
Music making,Confidence value: 0.9995447,Business meeting,Confidence value: 0.00032205257,1,5,ML
Music making,Confidence value: 0.96313155,Public celebration,Confidence value: 0.032883264,4,5,ML
Music making,Confidence value: 0.98983103,Coincidence,Confidence value: 0.010147373,5,5,ML
Public celebration,Confidence value: 0.9999988,Business meeting,Confidence value: 8.6151925e-07,0,6,ML
Public celebration,Confidence value: 0.8981,Business meeting,Confidence value: 0.057029635,1,6,ML
Public celebration,Confidence value: 0.5955822,Education,Confidence value: 0.20668185,2,6,ML
Business meeting,Confidence value: 0.85229754,Coincidence,Confidence value: 0.14267641,2,8,ML
Personal life,Confidence value: 0.9999746,Coincidence,Confidence value: 2.4492812e-05,4,8,ML
Coincidence,Confidence value: 1.0,Public celebration,Confidence value: 4.787146e-09,5,8,ML
Personal life,Confidence value: 0.90498877,Music making,Confidence value: 0.05863738,8,8,ML
Music making,Confidence value: 0.9970241,Business meeting,Confidence value: 0.002093317,0,26,ML
Education,Confidence value: 0.64185643,Public celebration,Confidence value: 0.35165358,0,29,ML
